timestamp,actual,predicted,residual,abs_error
2013-12-18 02:20:00+00:00,129.75256,190.3823088631179,-60.62974538655541,60.62974538655541
2013-12-18 02:30:00+00:00,116.76398,190.3822832639038,-73.61830621312254,73.61830621312254
2013-12-18 02:40:00+00:00,128.0105,190.3822832639038,-62.37178521702879,62.37178521702879
2013-12-18 02:50:00+00:00,126.88579,190.3822832639038,-63.4964953000366,63.4964953000366
2013-12-18 03:00:00+00:00,125.33295,190.3822832639038,-65.04933648656004,65.04933648656004
2013-12-18 03:10:00+00:00,123.32427,190.3822832639038,-67.05801110814207,67.05801110814207
2013-12-18 03:20:00+00:00,121.95203,190.3823088631179,-68.43028249593041,68.43028249593041
2013-12-18 03:30:00+00:00,124.6187,190.3822832639038,-65.7635851437866,65.7635851437866
2013-12-18 03:40:00+00:00,129.10739,190.3822832639038,-61.27489190648191,61.27489190648191
2013-12-18 03:50:00+00:00,121.39274,190.3822832639038,-68.98954492161863,68.98954492161863
2013-12-18 04:00:00+00:00,129.6081,190.3822576646897,-60.77416440297094,60.77416440297094
2013-12-18 04:10:00+00:00,123.50792,190.3822576646897,-66.87433835316625,66.87433835316625
2013-12-18 04:20:00+00:00,125.74806,190.3822320654756,-64.63416993168653,64.63416993168653
2013-12-18 04:30:00+00:00,138.68158,190.3822320654756,-51.70065247563184,51.70065247563184
2013-12-18 04:40:00+00:00,122.60864,190.3822064662615,-67.7735638881365,67.7735638881365
2013-12-18 04:50:00+00:00,123.08701,190.3822064662615,-67.29519322163259,67.29519322163259
2013-12-18 05:00:00+00:00,132.87663,190.3822064662615,-57.505573775831806,57.505573775831806
2013-12-18 05:10:00+00:00,123.553085,190.3822576646897,-66.82917233754125,66.82917233754125
2013-12-18 05:20:00+00:00,123.872894,190.3822832639038,-66.50938897679441,66.50938897679441
2013-12-18 05:30:00+00:00,131.8597,190.3822832639038,-58.522587829333474,58.522587829333474
2013-12-18 05:40:00+00:00,132.01622,190.3823088631179,-58.366088770344476,58.366088770344476
2013-12-18 05:50:00+00:00,145.48972,190.3823088631179,-44.89259328694604,44.89259328694604
2013-12-18 06:00:00+00:00,140.4348,190.3823600615461,-49.94756086721017,49.94756086721017
2013-12-18 06:10:00+00:00,157.27316,190.3823600615461,-33.109197219749234,33.109197219749234
2013-12-18 06:20:00+00:00,159.35533,190.3823600615461,-31.02702864064767,31.02702864064767
2013-12-18 06:30:00+00:00,188.48485,190.3822832639038,-1.8974352414428495,1.8974352414428495
2013-12-18 06:40:00+00:00,210.07466,190.382334462332,19.6923267925508,19.6923267925508
2013-12-18 06:50:00+00:00,215.07304,190.382334462332,24.690709360910176,24.690709360910176
2013-12-18 07:00:00+00:00,219.91827,190.3822832639038,29.535990661877463,29.535990661877463
2013-12-18 07:10:00+00:00,245.16228,190.382334462332,54.779942759347676,54.779942759347676
2013-12-18 07:20:00+00:00,264.30157,190.382334462332,73.91924024469924,73.91924024469924
2013-12-18 07:30:00+00:00,284.03287,190.3823088631179,93.65055856852271,93.65055856852271
2013-12-18 07:40:00+00:00,305.35703,190.3822832639038,114.97474188258059,114.97474188258059
2013-12-18 07:50:00+00:00,319.9954,190.3823088631179,129.6130829825852,129.6130829825852
2013-12-18 08:00:00+00:00,343.3272,190.382334462332,152.94487501032424,152.94487501032424
2013-12-18 08:10:00+00:00,366.20157,190.3823088631179,175.8192597403977,175.8192597403977
2013-12-18 08:20:00+00:00,368.29218,190.3822832639038,177.90989202906496,177.90989202906496
2013-12-18 08:30:00+00:00,404.31213,190.3823088631179,213.9298249259446,213.9298249259446
2013-12-18 08:40:00+00:00,396.2035,190.3823088631179,205.8211823478196,205.8211823478196
2013-12-18 08:50:00+00:00,363.6332,190.3823088631179,173.2509003653977,173.2509003653977
2013-12-18 09:00:00+00:00,453.0065,190.3823088631179,262.6241913810227,262.6241913810227
2013-12-18 09:10:00+00:00,440.35486,190.3822832639038,249.9725751345337,249.9725751345337
2013-12-18 09:20:00+00:00,400.39075,190.3822832639038,210.0084638064087,210.0084638064087
2013-12-18 09:30:00+00:00,394.31012,190.3822832639038,203.92783636500246,203.92783636500246
2013-12-18 09:40:00+00:00,390.3696,190.3822832639038,199.9873151247681,199.9873151247681
2013-12-18 09:50:00+00:00,402.37335,190.3822832639038,211.99106878687746,211.99106878687746
2013-12-18 10:00:00+00:00,434.61862,190.3822832639038,244.2363385622681,244.2363385622681
2013-12-18 10:10:00+00:00,395.9203,190.3822832639038,205.5380048220337,205.5380048220337
2013-12-18 10:20:00+00:00,450.60278,190.3822832639038,260.2204999392212,260.2204999392212
2013-12-18 10:30:00+00:00,437.64948,190.3822832639038,247.26719183375246,247.26719183375246
2013-12-18 10:40:00+00:00,446.73544,190.3822832639038,256.3531598513306,256.3531598513306
2013-12-18 10:50:00+00:00,448.80695,190.3822832639038,258.42466253687746,258.42466253687746
2013-12-18 11:00:00+00:00,450.91592,190.3822832639038,260.53364080836184,260.53364080836184
2013-12-18 11:10:00+00:00,465.56754,190.3822832639038,275.18525213648684,275.18525213648684
2013-12-18 11:20:00+00:00,422.19415,190.3822832639038,231.81186956812746,231.81186956812746
2013-12-18 11:30:00+00:00,489.44623,190.3822832639038,299.06394476343996,299.06394476343996
2013-12-18 11:40:00+00:00,513.56696,190.3822832639038,323.18467230250246,323.18467230250246
2013-12-18 11:50:00+00:00,487.5841,190.3822832639038,297.2018231814087,297.2018231814087
2013-12-18 12:00:00+00:00,496.32507,190.3822832639038,305.9427899782837,305.9427899782837
2013-12-18 12:10:00+00:00,443.40698,190.3822832639038,253.0246991579712,253.0246991579712
2013-12-18 12:20:00+00:00,432.88525,190.3822832639038,242.5029706423462,242.5029706423462
2013-12-18 12:30:00+00:00,419.15067,190.3822832639038,228.76838201929934,228.76838201929934
2013-12-18 12:40:00+00:00,442.6393,190.3822832639038,252.25702948023684,252.25702948023684
2013-12-18 12:50:00+00:00,460.6892,190.3822832639038,270.3069257204712,270.3069257204712
2013-12-18 13:00:00+00:00,418.1274,190.3822832639038,227.7451276247681,227.7451276247681
2013-12-18 13:10:00+00:00,408.2783,190.3822832639038,217.8960065310181,217.8960065310181
2013-12-18 13:20:00+00:00,413.17715,190.3822832639038,222.79487127711184,222.79487127711184
2013-12-18 13:30:00+00:00,478.56625,190.3822832639038,288.1839703982056,288.1839703982056
2013-12-18 13:40:00+00:00,490.23315,190.3822832639038,299.8508710329712,299.8508710329712
2013-12-18 13:50:00+00:00,507.4428,190.3822832639038,317.06052679468996,317.06052679468996
2013-12-18 14:00:00+00:00,482.59018,190.3822832639038,292.2078961794556,292.2078961794556
2013-12-18 14:10:00+00:00,422.60675,190.3822832639038,232.22446722437746,232.22446722437746
2013-12-18 14:20:00+00:00,412.7219,190.3822832639038,222.3396100466431,222.3396100466431
2013-12-18 14:30:00+00:00,430.38437,190.3822832639038,240.0020856325806,240.0020856325806
2013-12-18 14:40:00+00:00,403.10123,190.3822832639038,212.71894354273684,212.71894354273684
2013-12-18 14:50:00+00:00,435.749,190.3822832639038,245.3667096560181,245.3667096560181
2013-12-18 15:00:00+00:00,434.71365,190.3822832639038,244.33137030054934,244.33137030054934
2013-12-18 15:10:00+00:00,425.01755,190.3822832639038,234.6352643435181,234.6352643435181
2013-12-18 15:20:00+00:00,408.05273,190.3822832639038,217.6704511110962,217.6704511110962
2013-12-18 15:30:00+00:00,432.26056,190.3822832639038,241.87827581812746,241.87827581812746
2013-12-18 15:40:00+00:00,388.271,190.3822832639038,197.8887128298462,197.8887128298462
2013-12-18 15:50:00+00:00,398.06332,190.3822832639038,207.6810407107056,207.6810407107056
2013-12-18 16:00:00+00:00,398.6117,190.3822832639038,208.2294110720337,208.2294110720337
2013-12-18 16:10:00+00:00,396.96335,190.3822832639038,206.5810651247681,206.5810651247681
2013-12-18 16:20:00+00:00,371.28455,190.3822832639038,180.9022626345337,180.9022626345337
2013-12-18 16:30:00+00:00,397.52194,190.3822832639038,207.1396588747681,207.1396588747681
2013-12-18 16:40:00+00:00,412.77032,190.3822832639038,222.38804144312746,222.38804144312746
2013-12-18 16:50:00+00:00,396.72903,190.3822832639038,206.34675115992434,206.34675115992434
2013-12-18 17:00:00+00:00,388.55603,190.3822832639038,198.1737470095337,198.1737470095337
2013-12-18 17:10:00+00:00,344.37885,190.3822832639038,153.99656195093996,153.99656195093996
2013-12-18 17:20:00+00:00,357.86133,190.3822832639038,167.4790448610962,167.4790448610962
2013-12-18 17:30:00+00:00,338.03314,190.3822832639038,147.65085882593996,147.65085882593996
2013-12-18 17:40:00+00:00,302.64587,190.3822832639038,112.26359075953371,112.26359075953371
2013-12-18 17:50:00+00:00,321.8083,190.3822832639038,131.42600531031496,131.42600531031496
2013-12-18 18:00:00+00:00,333.66388,190.3822832639038,143.28159613062746,143.28159613062746
2013-12-18 18:10:00+00:00,289.3415,190.3822832639038,98.95920843531496,98.95920843531496
2013-12-18 18:20:00+00:00,314.623,190.3822832639038,124.24070257593996,124.24070257593996
2013-12-18 18:30:00+00:00,320.6735,190.3822832639038,130.29120916773684,130.29120916773684
2013-12-18 18:40:00+00:00,271.1908,190.3822832639038,80.80851263453371,80.80851263453371
2013-12-18 18:50:00+00:00,273.9048,190.3822832639038,83.52250189234621,83.52250189234621
2013-12-18 19:00:00+00:00,287.71194,190.3822832639038,97.32966131617434,97.32966131617434
2013-12-18 19:10:00+00:00,249.25644,190.3822832639038,58.87415594508059,58.87415594508059
2013-12-18 19:20:00+00:00,267.00098,190.3822832639038,76.61869329859621,76.61869329859621
2013-12-18 19:30:00+00:00,282.09686,190.3822832639038,91.71457952906496,91.71457952906496
2013-12-18 19:40:00+00:00,249.43895,190.3822832639038,59.05666632105715,59.05666632105715
2013-12-18 19:50:00+00:00,266.9781,190.3822832639038,76.59580511500246,76.59580511500246
2013-12-18 20:00:00+00:00,253.54208,190.3822832639038,63.15980047633059,63.15980047633059
2013-12-18 20:10:00+00:00,233.38791,190.3822832639038,43.00562567164309,43.00562567164309
2013-12-18 20:20:00+00:00,211.76306,190.3822832639038,21.380778259533713,21.380778259533713
2013-12-18 20:30:00+00:00,232.43748,190.3822832639038,42.05520147730715,42.05520147730715
2013-12-18 20:40:00+00:00,250.42015,190.3822832639038,60.03786749293215,60.03786749293215
2013-12-18 20:50:00+00:00,218.69379,190.3822832639038,28.311503357189963,28.311503357189963
2013-12-18 21:00:00+00:00,255.27585,190.3822832639038,64.89356512476809,64.89356512476809
2013-12-18 21:10:00+00:00,216.89821,190.3822832639038,26.515925354260276,26.515925354260276
2013-12-18 21:20:00+00:00,204.44661,190.3822832639038,14.064326233166526,14.064326233166526
2013-12-18 21:30:00+00:00,228.96458,190.3822832639038,38.58230108668215,38.58230108668215
2013-12-18 21:40:00+00:00,190.17178,190.3822832639038,-0.21049981663816197,0.21049981663816197
2013-12-18 21:50:00+00:00,191.12209,190.3822832639038,0.7398023073852755,0.7398023073852755
2013-12-18 22:00:00+00:00,196.92395,190.3822832639038,6.541666931408713,6.541666931408713
2013-12-18 22:10:00+00:00,194.46294,190.3822832639038,4.0806531374634005,4.0806531374634005
2013-12-18 22:20:00+00:00,179.99753,190.3822832639038,-10.384755187731912,10.384755187731912
2013-12-18 22:30:00+00:00,196.41995,190.3822832639038,6.037669128674338,6.037669128674338
2013-12-18 22:40:00+00:00,190.32794,190.3822832639038,-0.054341369372536974,0.054341369372536974
2013-12-18 22:50:00+00:00,194.92308,190.3822832639038,4.5407971804321505,4.5407971804321505
2013-12-18 23:00:00+00:00,201.8652,190.3822832639038,11.482920593518088,11.482920593518088
2013-12-18 23:10:00+00:00,211.59512,190.3822832639038,21.212840027111838,21.212840027111838
2013-12-18 23:20:00+00:00,183.01277,190.3822832639038,-7.3695116574584745,7.3695116574584745
2013-12-18 23:30:00+00:00,178.17226,190.3822832639038,-12.210026794177224,12.210026794177224
2013-12-18 23:40:00+00:00,164.97514,190.3822832639038,-25.4071398312866,25.4071398312866
2013-12-18 23:50:00+00:00,163.18436,190.3822832639038,-27.197926574450662,27.197926574450662
2013-12-19 00:00:00+00:00,181.38863,190.3822832639038,-8.993657165270974,8.993657165270974
2013-12-19 00:10:00+00:00,165.33997,190.3822832639038,-25.042317443591287,25.042317443591287
2013-12-19 00:20:00+00:00,144.88084,190.3822832639038,-45.50143914769285,45.50143914769285
2013-12-19 00:30:00+00:00,156.57776,190.3822832639038,-33.80452447484129,33.80452447484129
2013-12-19 00:40:00+00:00,136.58754,190.3822832639038,-53.794743591052224,53.794743591052224
2013-12-19 00:50:00+00:00,140.50368,190.3822832639038,-49.878605895739724,49.878605895739724
2013-12-19 01:00:00+00:00,150.88872,190.3822832639038,-39.4935656125366,39.4935656125366
2013-12-19 01:10:00+00:00,129.31082,190.3822832639038,-61.07146173070066,61.07146173070066
2013-12-19 01:20:00+00:00,131.15851,190.3822832639038,-59.22377496312254,59.22377496312254
2013-12-19 01:30:00+00:00,134.50438,190.3822832639038,-55.87790399144285,55.87790399144285
2013-12-19 01:40:00+00:00,115.093346,190.3822832639038,-75.28893762181394,75.28893762181394
2013-12-19 01:50:00+00:00,111.27065,190.3822832639038,-79.1116304929077,79.1116304929077
2013-12-19 02:00:00+00:00,124.08304,190.3822832639038,-66.29924493382566,66.29924493382566
2013-12-19 02:10:00+00:00,112.5405,190.3822832639038,-77.84178643773191,77.84178643773191
2013-12-19 02:20:00+00:00,115.29367,190.3822832639038,-75.08861260960691,75.08861260960691
2013-12-19 02:30:00+00:00,126.48834,190.3822832639038,-63.89394097874754,63.89394097874754
2013-12-19 02:40:00+00:00,110.68047,190.3822832639038,-79.70180993626707,79.70180993626707
2013-12-19 02:50:00+00:00,120.50854,190.3822832639038,-69.87374597142332,69.87374597142332
2013-12-19 03:00:00+00:00,131.90503,190.3822832639038,-58.47725396702879,58.47725396702879
2013-12-19 03:10:00+00:00,120.52263,190.3822832639038,-69.8596544797241,69.8596544797241
2013-12-19 03:20:00+00:00,120.443436,190.3822832639038,-69.93884759495847,69.93884759495847
2013-12-19 03:30:00+00:00,126.49913,190.3822832639038,-63.88315301488035,63.88315301488035
2013-12-19 03:40:00+00:00,111.13631,190.3822832639038,-79.24597650120847,79.24597650120847
2013-12-19 03:50:00+00:00,121.03187,190.3822832639038,-69.35041528294676,69.35041528294676
2013-12-19 04:00:00+00:00,126.21571,190.3822832639038,-64.16656976292722,64.16656976292722
2013-12-19 04:10:00+00:00,116.65266,190.3822832639038,-73.729626708728,73.729626708728
2013-12-19 04:20:00+00:00,116.268234,190.3822832639038,-74.1140490109741,74.1140490109741
2013-12-19 04:30:00+00:00,134.35591,190.3822832639038,-56.026372009020974,56.026372009020974
2013-12-19 04:40:00+00:00,116.41182,190.3822832639038,-73.97046380589597,73.97046380589597
2013-12-19 04:50:00+00:00,124.47835,190.3822832639038,-65.90393548558347,65.90393548558347
2013-12-19 05:00:00+00:00,139.56825,190.3822832639038,-50.814030700427224,50.814030700427224
2013-12-19 05:10:00+00:00,126.18686,190.3822832639038,-64.19542413304441,64.19542413304441
2013-12-19 05:20:00+00:00,127.24734,190.3822832639038,-63.13494592259519,63.13494592259519
2013-12-19 05:30:00+00:00,141.92062,190.3822832639038,-48.46165948460691,48.46165948460691
2013-12-19 05:40:00+00:00,135.3618,190.3822832639038,-55.02048211644285,55.02048211644285
2013-12-19 05:50:00+00:00,136.89566,190.3822832639038,-53.48662286351316,53.48662286351316
2013-12-19 06:00:00+00:00,154.47592,190.3822832639038,-35.90636163304441,35.90636163304441
2013-12-19 06:10:00+00:00,176.89482,190.3822832639038,-13.4874620969116,13.4874620969116
2013-12-19 06:20:00+00:00,159.86723,190.3822832639038,-30.5150499875366,30.5150499875366
2013-12-19 06:30:00+00:00,199.71272,190.3822832639038,9.330439514416526,9.330439514416526
2013-12-19 06:40:00+00:00,187.63683,190.3822832639038,-2.7454577023803495,2.7454577023803495
2013-12-19 06:50:00+00:00,199.93254,190.3822832639038,9.5502576296509,9.5502576296509
2013-12-19 07:00:00+00:00,221.97069,190.3822832639038,31.58840460230715,31.58840460230715
2013-12-19 07:10:00+00:00,271.2017,190.3822832639038,80.81940740992434,80.81940740992434
2013-12-19 07:20:00+00:00,255.22154,190.3822832639038,64.83925909449465,64.83925909449465
2013-12-19 07:30:00+00:00,270.231,190.3822832639038,79.84870428492434,79.84870428492434
2013-12-19 07:40:00+00:00,291.40762,190.3822832639038,101.02534002711184,101.02534002711184
2013-12-19 07:50:00+00:00,319.54834,190.3822832639038,129.1660565798462,129.1660565798462
2013-12-19 08:00:00+00:00,342.64432,190.3822832639038,152.26203436304934,152.26203436304934
2013-12-19 08:10:00+00:00,331.54852,190.3822832639038,141.16623968531496,141.16623968531496
2013-12-19 08:20:00+00:00,364.8821,190.3822832639038,174.49982733179934,174.49982733179934
2013-12-19 08:30:00+00:00,390.70828,190.3822832639038,200.32599920679934,200.32599920679934
2013-12-19 08:40:00+00:00,436.00418,190.3822832639038,245.62189764429934,245.62189764429934
2013-12-19 08:50:00+00:00,384.57666,190.3822832639038,194.1943768923462,194.1943768923462
2013-12-19 09:00:00+00:00,398.87152,190.3822832639038,208.48923773218996,208.48923773218996
2013-12-19 09:10:00+00:00,417.96606,190.3822832639038,227.5837811892212,227.5837811892212
2013-12-19 09:20:00+00:00,391.7721,190.3822832639038,201.3898114626587,201.3898114626587
2013-12-19 09:30:00+00:00,401.81958,190.3822832639038,211.4372968142212,211.4372968142212
2013-12-19 09:40:00+00:00,457.6206,190.3822832639038,267.2383222048462,267.2383222048462
2013-12-19 09:50:00+00:00,419.85034,190.3822832639038,229.4680585329712,229.4680585329712
2013-12-19 10:00:00+00:00,454.88876,190.3822832639038,264.5064801638306,264.5064801638306
2013-12-19 10:10:00+00:00,467.5287,190.3822832639038,277.1464032595337,277.1464032595337
2013-12-19 10:20:00+00:00,474.50122,190.3822832639038,284.1189374392212,284.1189374392212
2013-12-19 10:30:00+00:00,435.63446,190.3822832639038,245.25217718531496,245.25217718531496
2013-12-19 10:40:00+00:00,395.1787,190.3822832639038,204.7964276735962,204.7964276735962
2013-12-19 10:50:00+00:00,411.03085,190.3822832639038,220.6485700075806,220.6485700075806
2013-12-19 11:00:00+00:00,427.51456,190.3822832639038,237.13227362086184,237.13227362086184
2013-12-19 11:10:00+00:00,458.77768,190.3822832639038,268.3953961794556,268.3953961794556
2013-12-19 11:20:00+00:00,457.78348,190.3822832639038,267.40119451929934,267.40119451929934
2013-12-19 11:30:00+00:00,466.00845,190.3822832639038,275.62617010523684,275.62617010523684
2013-12-19 11:40:00+00:00,458.82837,190.3822832639038,268.4460858767212,268.4460858767212
2013-12-19 11:50:00+00:00,451.4802,190.3822832639038,261.0979108278931,261.0979108278931
2013-12-19 12:00:00+00:00,527.54395,190.3822832639038,337.1616620485962,337.1616620485962
2013-12-19 12:10:00+00:00,496.2597,190.3822832639038,305.87742132593996,305.87742132593996
2013-12-19 12:20:00+00:00,450.83157,190.3822832639038,260.44929022242434,260.44929022242434
2013-12-19 12:30:00+00:00,477.03976,190.3822832639038,286.6574811403931,286.6574811403931
2013-12-19 12:40:00+00:00,470.47952,190.3822832639038,280.09723944117434,280.09723944117434
2013-12-19 12:50:00+00:00,430.10876,190.3822832639038,239.7264813845337,239.7264813845337
2013-12-19 13:00:00+00:00,441.9019,190.3822832639038,251.51960272242434,251.51960272242434
2013-12-19 13:10:00+00:00,426.3891,190.3822832639038,236.00681585718996,236.00681585718996
2013-12-19 13:20:00+00:00,413.4943,190.3822832639038,223.11200994898684,223.11200994898684
2013-12-19 13:30:00+00:00,466.51962,190.3822832639038,276.1373395388306,276.1373395388306
2013-12-19 13:40:00+00:00,400.37115,190.3822832639038,209.98887152125246,209.98887152125246
2013-12-19 13:50:00+00:00,452.06613,190.3822832639038,261.6838483278931,261.6838483278931
2013-12-19 14:00:00+00:00,404.52313,190.3822832639038,214.14084906031496,214.14084906031496
2013-12-19 14:10:00+00:00,404.23257,190.3822832639038,213.85029119898684,213.85029119898684
2013-12-19 14:20:00+00:00,425.89752,190.3822832639038,235.51523870875246,235.51523870875246
2013-12-19 14:30:00+00:00,422.43695,190.3822832639038,232.05466741968996,232.05466741968996
2013-12-19 14:40:00+00:00,433.89252,190.3822832639038,243.51023382593996,243.51023382593996
2013-12-19 14:50:00+00:00,446.1412,190.3822832639038,255.7589215700806,255.7589215700806
2013-12-19 15:00:00+00:00,415.26965,190.3822832639038,224.8873700564087,224.8873700564087
2013-12-19 15:10:00+00:00,420.36026,190.3822832639038,229.97797674586184,229.97797674586184
2013-12-19 15:20:00+00:00,428.68735,190.3822832639038,238.3050641482056,238.3050641482056
2013-12-19 15:30:00+00:00,398.43518,190.3822832639038,208.0528974001587,208.0528974001587
2013-12-19 15:40:00+00:00,402.19205,190.3822832639038,211.80976385523684,211.80976385523684
2013-12-19 15:50:00+00:00,411.08942,190.3822832639038,220.70713324000246,220.70713324000246
2013-12-19 16:00:00+00:00,410.2626,190.3822832639038,219.88032049586184,219.88032049586184
2013-12-19 16:10:00+00:00,368.18335,190.3822832639038,177.8010663454712,177.8010663454712
2013-12-19 16:20:00+00:00,369.8158,190.3822832639038,179.4335126345337,179.4335126345337
2013-12-19 16:30:00+00:00,403.4368,190.3822832639038,213.05451483179934,213.05451483179934
2013-12-19 16:40:00+00:00,364.9032,190.3822832639038,174.5209149782837,174.5209149782837
2013-12-19 16:50:00+00:00,378.60107,190.3822832639038,188.2187909548462,188.2187909548462
2013-12-19 17:00:00+00:00,352.8085,190.3822832639038,162.42621893336184,162.42621893336184
2013-12-19 17:10:00+00:00,344.5587,190.3822832639038,154.1764020388306,154.1764020388306
2013-12-19 17:20:00+00:00,362.29007,190.3822832639038,171.90778631617434,171.90778631617434
2013-12-19 17:30:00+00:00,375.11755,190.3822832639038,184.7352704470337,184.7352704470337
2013-12-19 17:40:00+00:00,342.3183,190.3822832639038,151.93601507593996,151.93601507593996
2013-12-19 17:50:00+00:00,309.42474,190.3822832639038,119.04246038843996,119.04246038843996
2013-12-19 18:00:00+00:00,337.23334,190.3822832639038,146.85105413843996,146.85105413843996
2013-12-19 18:10:00+00:00,319.28528,190.3822832639038,128.9029950564087,128.9029950564087
2013-12-19 18:20:00+00:00,270.80054,190.3822832639038,80.41825384547121,80.41825384547121
2013-12-19 18:30:00+00:00,311.18253,190.3822832639038,120.80024237086184,120.80024237086184
2013-12-19 18:40:00+00:00,304.35403,190.3822832639038,113.97175115992434,113.97175115992434
2013-12-19 18:50:00+00:00,300.97852,190.3822832639038,110.59623236109621,110.59623236109621
2013-12-19 19:00:00+00:00,306.46072,190.3822832639038,116.07844061304934,116.07844061304934
2013-12-19 19:10:00+00:00,271.31448,190.3822832639038,80.93220037867434,80.93220037867434
2013-12-19 19:20:00+00:00,259.49103,190.3822832639038,69.10874456812746,69.10874456812746
2013-12-19 19:30:00+00:00,254.10686,190.3822832639038,63.7245740359009,63.7245740359009
2013-12-19 19:40:00+00:00,274.28268,190.3822832639038,83.90040106226809,83.90040106226809
2013-12-19 19:50:00+00:00,247.83362,190.3822832639038,57.45133490015871,57.45133490015871
2013-12-19 20:00:00+00:00,206.27025,190.3822832639038,15.88796514918215,15.88796514918215
2013-12-19 20:10:00+00:00,231.72028,190.3822832639038,41.33799261500246,41.33799261500246
2013-12-19 20:20:00+00:00,233.31473,190.3822832639038,42.93244451929934,42.93244451929934
2013-12-19 20:30:00+00:00,204.51758,190.3822832639038,14.135294861096213,14.135294861096213
2013-12-19 20:40:00+00:00,215.84116,190.3822832639038,25.458872741955588,25.458872741955588
2013-12-19 20:50:00+00:00,221.14613,190.3822832639038,30.763850158947776,30.763850158947776
2013-12-19 21:00:00+00:00,321.66006,190.3822832639038,131.27778143336184,131.27778143336184
2013-12-19 21:10:00+00:00,235.24123,190.3822832639038,44.858942932385276,44.858942932385276
2013-12-19 21:20:00+00:00,239.59601,190.3822832639038,49.21372503687746,49.21372503687746
2013-12-19 21:30:00+00:00,233.36365,190.3822832639038,42.98136419703371,42.98136419703371
2013-12-19 21:40:00+00:00,212.95575,190.3822832639038,22.573466247814963,22.573466247814963
2013-12-19 21:50:00+00:00,190.95749,190.3822832639038,0.575205749768088,0.575205749768088
2013-12-19 22:00:00+00:00,221.53145,190.3822832639038,31.149165100354026,31.149165100354026
2013-12-19 22:10:00+00:00,209.67673,190.3822832639038,19.294444031018088,19.294444031018088
2013-12-19 22:20:00+00:00,215.9269,190.3822832639038,25.544611877697776,25.544611877697776
2013-12-19 22:30:00+00:00,235.59402,190.3822832639038,45.21174139429934,45.21174139429934
2013-12-19 22:40:00+00:00,203.04114,190.3822832639038,12.658854431408713,12.658854431408713
2013-12-19 22:50:00+00:00,199.119,190.3822832639038,8.73672003199465,8.73672003199465
2013-12-19 23:00:00+00:00,225.68555,190.3822832639038,35.30326361109621,35.30326361109621
2013-12-19 23:10:00+00:00,186.62204,190.3822832639038,-3.760243468981912,3.760243468981912
2013-12-19 23:20:00+00:00,205.07898,190.3822832639038,14.696696228283713,14.696696228283713
2013-12-19 23:30:00+00:00,196.45255,190.3822832639038,6.070261902111838,6.070261902111838
2013-12-19 23:40:00+00:00,196.268,190.3822832639038,5.885722107189963,5.885722107189963
2013-12-19 23:50:00+00:00,203.26062,190.3822832639038,12.878336853283713,12.878336853283713
2013-12-20 00:00:00+00:00,184.51845,190.3822832639038,-5.8638353879272245,5.8638353879272245
2013-12-20 00:10:00+00:00,173.55878,190.3822832639038,-16.823506408435037,16.823506408435037
2013-12-20 00:20:00+00:00,171.01553,190.3822832639038,-19.366749816638162,19.366749816638162
2013-12-20 00:30:00+00:00,163.29672,190.3822832639038,-27.085560851794412,27.085560851794412
2013-12-20 00:40:00+00:00,145.2272,190.3822832639038,-45.15507989476316,45.15507989476316
2013-12-20 00:50:00+00:00,149.73196,190.3822832639038,-40.65031915257566,40.65031915257566
2013-12-20 01:00:00+00:00,148.85658,190.3822832639038,-41.525700622302224,41.525700622302224
2013-12-20 01:10:00+00:00,142.16885,190.3822832639038,-48.21342950413816,48.21342950413816
2013-12-20 01:20:00+00:00,140.34648,190.3822832639038,-50.0358019406616,50.0358019406616
2013-12-20 01:30:00+00:00,147.13998,190.3822832639038,-43.24229913304441,43.24229913304441
2013-12-20 01:40:00+00:00,138.7263,190.3822832639038,-51.65598016331785,51.65598016331785
2013-12-20 01:50:00+00:00,129.279,190.3822832639038,-61.103276305895974,61.103276305895974
2013-12-20 02:00:00+00:00,130.47299,190.3822832639038,-59.90929132054441,59.90929132054441
2013-12-20 02:10:00+00:00,112.32665,190.3822832639038,-78.05563073704832,78.05563073704832
2013-12-20 02:20:00+00:00,120.645676,190.3822832639038,-69.7366076047241,69.7366076047241
2013-12-20 02:30:00+00:00,122.07977,190.3822832639038,-68.30251031468504,68.30251031468504
2013-12-20 02:40:00+00:00,120.67122,190.3822832639038,-69.71106439183347,69.71106439183347
2013-12-20 02:50:00+00:00,110.46976,190.3822832639038,-79.91252618382566,79.91252618382566
2013-12-20 03:00:00+00:00,110.682884,190.3822832639038,-79.6993990475952,79.6993990475952
2013-12-20 03:10:00+00:00,110.58662,190.3822832639038,-79.7956667477905,79.7956667477905
2013-12-20 03:20:00+00:00,110.98817,190.3822832639038,-79.39411645482176,79.39411645482176
2013-12-20 03:30:00+00:00,109.52567,190.3822832639038,-80.85661035130613,80.85661035130613
2013-12-20 03:40:00+00:00,109.801,190.3822832639038,-80.58128076146238,80.58128076146238
2013-12-20 03:50:00+00:00,106.38316,190.3822832639038,-83.99911981175535,83.99911981175535
2013-12-20 04:00:00+00:00,110.410965,190.3822832639038,-79.97131829808347,79.97131829808347
2013-12-20 04:10:00+00:00,113.31079,190.3822832639038,-77.07149224827879,77.07149224827879
2013-12-20 04:20:00+00:00,115.64562,190.3822832639038,-74.73666101048582,74.73666101048582
