timestamp,actual,predicted,residual,abs_error
2013-12-18 01:10:00+00:00,221.19447,223.46602859038052,-2.271555323778955,2.271555323778955
2013-12-18 01:20:00+00:00,390.00836,219.93534386568618,170.07301795072007,170.07301795072007
2013-12-18 01:30:00+00:00,384.91235,248.70472971916325,136.20762379646175,136.20762379646175
2013-12-18 01:40:00+00:00,443.64645,289.30172310960825,154.34473074781363,154.34473074781363
2013-12-18 01:50:00+00:00,421.38022,341.2182981814164,80.16192032444297,80.16192032444297
2013-12-18 02:00:00+00:00,514.8599,387.3626504608927,127.49727385551353,127.49727385551353
2013-12-18 02:10:00+00:00,243.27391,441.39760714543775,-198.1236966229768,198.1236966229768
2013-12-18 02:20:00+00:00,216.10474,440.50031396613366,-224.39557763800866,224.39557763800866
2013-12-18 02:30:00+00:00,226.1257,406.73387942855766,-180.60817752426078,180.60817752426078
2013-12-18 02:40:00+00:00,232.0702,363.54016820274734,-131.46996251427078,131.46996251427078
2013-12-18 02:50:00+00:00,208.05132,323.53842857581515,-115.48711326819796,115.48711326819796
2013-12-18 03:00:00+00:00,224.99248,286.90057404264303,-61.90809662565084,61.90809662565084
2013-12-18 03:10:00+00:00,227.49309,260.60014709207775,-33.10705932352306,33.10705932352306
2013-12-18 03:20:00+00:00,215.54005,243.92911134399992,-28.38905702271086,28.38905702271086
2013-12-18 03:30:00+00:00,227.6982,232.47985668396288,-4.781660272830067,4.781660272830067
2013-12-18 03:40:00+00:00,220.47864,227.73274444754801,-7.254106752235515,7.254106752235515
2013-12-18 03:50:00+00:00,219.93323,225.98529330349788,-6.052065764435383,6.052065764435383
2013-12-18 04:00:00+00:00,234.73697,226.19550233382824,8.54146666031238,8.54146666031238
2013-12-18 04:10:00+00:00,256.21884,230.40624329732816,25.812598255406215,25.812598255406215
2013-12-18 04:20:00+00:00,246.57524,240.33767391560687,6.237567173260317,6.237567173260317
2013-12-18 04:30:00+00:00,248.08817,250.29952471885449,-2.21135943565136,2.21135943565136
2013-12-18 04:40:00+00:00,255.80054,259.38499074082426,-3.5844536314492643,3.5844536314492643
2013-12-18 04:50:00+00:00,240.23685,268.3850406238275,-28.148193699999354,28.148193699999354
2013-12-18 05:00:00+00:00,262.6799,273.4069865198318,-10.7270853967849,10.7270853967849
2013-12-18 05:10:00+00:00,226.65466,280.0243995233605,-53.369736437423,53.369736437423
2013-12-18 05:20:00+00:00,237.54834,280.0366143526756,-42.4882745089256,42.4882745089256
2013-12-18 05:30:00+00:00,320.56534,278.83165650723777,41.73368162752786,41.73368162752786
2013-12-18 05:40:00+00:00,237.57973,292.70122991852406,-55.1215027456725,55.1215027456725
2013-12-18 05:50:00+00:00,259.99026,297.0799247851064,-37.08965989252829,37.08965989252829
2013-12-18 06:00:00+00:00,350.64786,300.1359114360951,50.51194622992051,50.51194622992051
2013-12-18 06:10:00+00:00,395.68594,318.95569053771936,76.73025306579626,76.73025306579626
2013-12-18 06:20:00+00:00,404.39853,351.68103004178187,52.71749901095251,52.71749901095251
2013-12-18 06:30:00+00:00,444.34842,388.47490125847855,55.87351793097457,55.87351793097457
2013-12-18 06:40:00+00:00,383.63364,429.3874492765766,-45.75381280196723,45.75381280196723
2013-12-18 06:50:00+00:00,395.6682,454.83438694530986,-59.16617405468486,59.16617405468486
2013-12-18 07:00:00+00:00,412.64334,470.5865197861446,-57.94317872169148,57.94317872169148
2013-12-18 07:10:00+00:00,640.93005,482.00630397880303,158.92374973213447,158.92374973213447
2013-12-18 07:20:00+00:00,534.05927,532.5170778513873,1.5421872853314653,1.5421872853314653
2013-12-18 07:30:00+00:00,616.77515,575.1139865434606,41.661159940914445,41.661159940914445
2013-12-18 07:40:00+00:00,645.0738,622.3910450763136,22.682746427592633,22.682746427592633
2013-12-18 07:50:00+00:00,727.21265,669.6288875782076,57.58375890616742,57.58375890616742
2013-12-18 08:00:00+00:00,844.1665,724.683636400164,119.482867506086,119.482867506086
2013-12-18 08:10:00+00:00,895.27094,797.1169897970424,98.15394526155137,98.15394526155137
2013-12-18 08:20:00+00:00,955.1815,876.1552345362975,79.02628401839002,79.02628401839002
2013-12-18 08:30:00+00:00,1149.7391,956.5332531856918,193.20588255649568,193.20588255649568
2013-12-18 08:40:00+00:00,1066.7068,1061.6897252085755,5.01706190079949,5.01706190079949
2013-12-18 08:50:00+00:00,1116.0125,1144.028545405918,-28.016094234043067,28.016094234043067
2013-12-18 09:00:00+00:00,1281.0848,1208.321913169558,72.7629256976295,72.7629256976295
2013-12-18 09:10:00+00:00,1437.5911,1283.38443552131,154.20662893181498,154.20662893181498
2013-12-18 09:20:00+00:00,1523.3578,1380.4666131461233,142.89117493981416,142.89117493981416
2013-12-18 09:30:00+00:00,1687.108,1486.8328792686352,200.27515295792728,200.27515295792728
2013-12-18 09:40:00+00:00,1890.7792,1610.2512808916479,280.52789391303963,280.52789391303963
2013-12-18 09:50:00+00:00,1778.2479,1759.9498001198333,18.2981246848542,18.2981246848542
2013-12-18 10:00:00+00:00,2044.405,1868.8383992738313,175.56663002304367,175.56663002304367
2013-12-18 10:10:00+00:00,2085.0417,1990.582960171561,94.4587878753141,94.4587878753141
2013-12-18 10:20:00+00:00,2082.172,2101.901901250146,-19.729782109520784,19.729782109520784
2013-12-18 10:30:00+00:00,2206.9216,2183.363708391497,23.557922467878143,23.557922467878143
2013-12-18 10:40:00+00:00,2235.697,2258.635577722228,-22.938556237852936,22.938556237852936
2013-12-18 10:50:00+00:00,2433.783,2319.7852341516164,113.99772483275865,113.99772483275865
2013-12-18 11:00:00+00:00,2567.3047,2402.961091599919,164.3435959000808,164.3435959000808
2013-12-18 11:10:00+00:00,2423.1753,2507.694895462005,-84.5196024932552,84.5196024932552
2013-12-18 11:20:00+00:00,2505.3494,2567.280118632512,-61.93075339813686,61.93075339813686
2013-12-18 11:30:00+00:00,2565.9744,2608.362622266152,-42.3882570317769,42.3882570317769
2013-12-18 11:40:00+00:00,2505.0999,2643.319710441152,-138.21985692552698,138.21985692552698
2013-12-18 11:50:00+00:00,2784.49,2652.0105907209168,132.47939951345825,132.47939951345825
2013-12-18 12:00:00+00:00,2827.286,2706.695621790494,120.59026688138101,120.59026688138101
2013-12-18 12:10:00+00:00,3111.1643,2780.0865242950204,331.07778234560465,331.07778234560465
2013-12-18 12:20:00+00:00,3495.6514,2910.2720582469105,585.3793089405895,585.3793089405895
2013-12-18 12:30:00+00:00,3696.756,3129.133278823501,567.6228246921241,567.6228246921241
2013-12-18 12:40:00+00:00,3801.722,3393.3562843851705,408.3656394429545,408.3656394429545
2013-12-18 12:50:00+00:00,3832.2,3649.7501103533027,182.44984081857228,182.44984081857228
2013-12-18 13:00:00+00:00,3843.621,3855.3737288252646,-11.752635075264607,11.752635075264607
2013-12-18 13:10:00+00:00,3556.7668,3994.5463380567703,-437.7794923536453,437.7794923536453
2013-12-18 13:20:00+00:00,3707.4973,4000.559540729358,-293.0622262762331,293.0622262762331
2013-12-18 13:30:00+00:00,3387.064,3974.860474956963,-587.7965101132131,587.7965101132131
2013-12-18 13:40:00+00:00,3546.149,3857.800096547012,-311.6511707657619,311.6511707657619
2013-12-18 13:50:00+00:00,3306.7722,3754.844164013945,-448.0719472170699,448.0719472170699
2013-12-18 14:00:00+00:00,3144.069,3616.666040598829,-472.5969488019541,472.5969488019541
2013-12-18 14:10:00+00:00,3109.701,3446.0156408898624,-336.3147131554874,336.3147131554874
2013-12-18 14:20:00+00:00,3007.717,3282.7238284029254,-275.0067873873004,275.0067873873004
2013-12-18 14:30:00+00:00,3118.4136,3129.045846361035,-10.632272142284819,10.632272142284819
2013-12-18 14:40:00+00:00,2905.1936,3034.6421645616306,-129.44856104600558,129.44856104600558
2013-12-18 14:50:00+00:00,3011.4568,2936.518161351311,74.93862575806406,74.93862575806406
2013-12-18 15:00:00+00:00,3081.6,2881.0104702939866,200.5896273622634,200.5896273622634
2013-12-18 15:10:00+00:00,3195.2446,2874.2082714694675,321.0363574367825,321.0363574367825
2013-12-18 15:20:00+00:00,2986.5422,2919.9637363122806,66.57850001584438,66.57850001584438
2013-12-18 15:30:00+00:00,2914.8196,2935.768673451136,-20.949093373010783,20.949093373010783
2013-12-18 15:40:00+00:00,2906.7148,2920.2653081747967,-13.5504644247967,13.5504644247967
2013-12-18 15:50:00+00:00,2921.6694,2894.2279676077815,27.441465985968534,27.441465985968534
2013-12-18 16:00:00+00:00,3045.4294,2874.6669412324572,170.76250212691775,170.76250212691775
2013-12-18 16:10:00+00:00,2982.9856,2892.7497979281775,90.23579777494751,90.23579777494751
2013-12-18 16:20:00+00:00,2934.5327,2912.422803312916,22.10991153083387,22.10991153083387
2013-12-18 16:30:00+00:00,2876.2046,2918.951951024708,-42.747361180957796,42.747361180957796
2013-12-18 16:40:00+00:00,2666.9702,2905.7071018443125,-238.73688700056255,238.73688700056255
2013-12-18 16:50:00+00:00,2784.4304,2838.8743353546415,-54.44391543276652,54.44391543276652
2013-12-18 17:00:00+00:00,2585.9038,2788.054567211297,-202.15075861754713,202.15075861754713
2013-12-18 17:10:00+00:00,2404.0166,2710.7616988484333,-306.7450972859333,306.7450972859333
2013-12-18 17:20:00+00:00,2604.14,2595.8480913016483,8.29180127647669,8.29180127647669
2013-12-18 17:30:00+00:00,2534.7703,2531.9574037962907,2.8128598755843086,2.8128598755843086
2013-12-18 17:40:00+00:00,2522.163,2490.093151086485,32.069934851015205,32.069934851015205
2013-12-18 17:50:00+00:00,2328.7656,2464.683033238175,-135.91740823817508,135.91740823817508
2013-12-18 18:00:00+00:00,2323.4563,2409.8771396469538,-86.42084081882876,86.42084081882876
2013-12-18 18:10:00+00:00,2236.9736,2352.14763542579,-115.17400261329021,115.17400261329021
2013-12-18 18:20:00+00:00,2041.1218,2287.042945841327,-245.92111966945185,245.92111966945185
2013-12-18 18:30:00+00:00,2037.4706,2189.9295590353927,-152.45897798070519,152.45897798070519
2013-12-18 18:40:00+00:00,2249.4243,2097.691817783439,151.7324986228109,151.7324986228109
2013-12-18 18:50:00+00:00,2053.9604,2073.4587653054923,-19.498316086742307,19.498316086742307
2013-12-18 19:00:00+00:00,1816.8894,2045.3591641298058,-228.46975983293078,228.46975983293078
2013-12-18 19:10:00+00:00,1563.8444,1970.987101077233,-407.1427407256706,407.1427407256706
2013-12-18 19:20:00+00:00,1361.1315,1836.8394037828211,-475.70793405625864,475.70793405625864
2013-12-18 19:30:00+00:00,1359.3491,1660.1493846412175,-300.80026354746747,300.80026354746747
2013-12-18 19:40:00+00:00,1122.9392,1499.4803122516194,-376.54110326724435,376.54110326724435
2013-12-18 19:50:00+00:00,1047.6985,1330.3318105509743,-282.6333242228493,282.6333242228493
2013-12-18 20:00:00+00:00,934.5904,1175.4588792259437,-240.8684861595375,240.8684861595375
2013-12-18 20:10:00+00:00,878.9946,1035.0914960437756,-156.09686713752558,156.09686713752558
2013-12-18 20:20:00+00:00,939.048,917.9522180186311,21.09575561418137,21.09575561418137
2013-12-18 20:30:00+00:00,931.84375,846.3280240086781,85.51572599132191,85.51572599132191
2013-12-18 20:40:00+00:00,897.63,809.6116497473489,88.0183551354636,88.0183551354636
2013-12-18 20:50:00+00:00,941.46967,791.5856007745678,149.884064752776,149.884064752776
2013-12-18 21:00:00+00:00,818.7649,796.4895917458583,22.27530083226668,22.27530083226668
2013-12-18 21:10:00+00:00,795.28937,790.3768002256493,4.912567450131974,4.912567450131974
2013-12-18 21:20:00+00:00,607.25903,777.7127106572354,-170.45367745411045,170.45367745411045
2013-12-18 21:30:00+00:00,577.6145,730.0499791164864,-152.43547716336138,152.43547716336138
2013-12-18 21:40:00+00:00,573.2878,669.8308121489426,-96.54303138722389,96.54303138722389
2013-12-18 21:50:00+00:00,500.41028,614.6346869053921,-114.22440858507957,114.22440858507957
2013-12-18 22:00:00+00:00,455.15637,558.8210406735964,-103.66466860328387,103.66466860328387
2013-12-18 22:10:00+00:00,554.7285,504.65937705146706,50.06913857353294,50.06913857353294
2013-12-18 22:20:00+00:00,436.30554,479.90202201952195,-43.59648002733445,43.59648002733445
2013-12-18 22:30:00+00:00,399.05322,452.473389015854,-53.420166359604025,53.420166359604025
2013-12-18 22:40:00+00:00,359.22098,422.1584912001017,-62.93751341689858,62.93751341689858
2013-12-18 22:50:00+00:00,315.0365,388.887224803062,-73.8507257796245,73.8507257796245
2013-12-18 23:00:00+00:00,273.46213,352.33922816497096,-78.87710047942409,78.87710047942409
2013-12-18 23:10:00+00:00,266.77795,313.3283946496655,-46.55044054810298,46.55044054810298
2013-12-18 23:20:00+00:00,260.11536,278.99008401233766,-18.87472756702516,18.87472756702516
2013-12-18 23:30:00+00:00,248.25465,252.03422042511505,-3.7795664944509895,3.7795664944509895
2013-12-18 23:40:00+00:00,240.81383,231.62069831866884,9.193129195979594,9.193129195979594
2013-12-18 23:50:00+00:00,216.99612,217.0705280601025,-0.07440379252437879,0.07440379252437879
2013-12-19 00:00:00+00:00,203.73701,204.13023139435322,-0.39321662384540446,0.39321662384540446
2013-12-19 00:10:00+00:00,198.60309,192.33557175224837,6.26751662665788,6.26751662665788
2013-12-19 00:20:00+00:00,166.5226,182.75157705057669,-16.228978783975123,16.228978783975123
2013-12-19 00:30:00+00:00,162.96861,170.64805463707035,-7.6794419661719076,7.6794419661719076
2013-12-19 00:40:00+00:00,188.33516,159.16928567653508,29.16587362522273,29.16587362522273
2013-12-19 00:50:00+00:00,145.82385,155.0403227030789,-9.216470164016414,9.216470164016414
2013-12-19 01:00:00+00:00,147.12192,148.18561545409685,-1.0636977294874725,1.0636977294874725
2013-12-19 01:10:00+00:00,160.44969,141.79771266454114,18.6519791079198,18.6519791079198
2013-12-19 01:20:00+00:00,166.7488,139.5992771644629,27.149517391201158,27.149517391201158
2013-12-19 01:30:00+00:00,141.24428,141.58211216050591,-0.33783420640435224,0.33783420640435224
2013-12-19 01:40:00+00:00,165.2368,141.29846804388654,23.938333103574394,23.938333103574394
2013-12-19 01:50:00+00:00,149.57857,144.75776322787092,4.820804277011888,4.820804277011888
2013-12-19 02:00:00+00:00,138.24467,147.26523683182887,-9.020562149211685,9.020562149211685
2013-12-19 02:10:00+00:00,164.30647,147.31191910415149,16.994553674168827,16.994553674168827
2013-12-19 02:20:00+00:00,146.30841,151.27490066490503,-4.966490020373783,4.966490020373783
2013-12-19 02:30:00+00:00,139.70876,153.81784622086025,-14.109090727696184,14.109090727696184
2013-12-19 02:40:00+00:00,157.33388,154.44011579705676,2.8937617664198,2.8937617664198
2013-12-19 02:50:00+00:00,149.2089,157.559514360997,-8.350621538731389,8.350621538731389
2013-12-19 03:00:00+00:00,137.03723,160.3850264693826,-23.34779502407011,23.34779502407011
2013-12-19 03:10:00+00:00,161.10104,160.74967419093363,0.3513695102382428,0.3513695102382428
2013-12-19 03:20:00+00:00,148.35448,164.49142999730952,-16.136953068598586,16.136953068598586
2013-12-19 03:30:00+00:00,137.6933,167.40915237819215,-29.715854038348397,29.715854038348397
2013-12-19 03:40:00+00:00,167.33061,167.80559372245804,-0.47498153984085434,0.47498153984085434
2013-12-19 03:50:00+00:00,163.06082,172.5231332142153,-9.462311681012181,9.462311681012181
2013-12-19 04:00:00+00:00,147.221,178.2861072183217,-31.0651141763295,31.0651141763295
2013-12-19 04:10:00+00:00,192.28413,181.10192490176644,11.182209009366375,11.182209009366375
2013-12-19 04:20:00+00:00,164.09566,190.46908446653552,-26.373427117902708,26.373427117902708
2013-12-19 04:30:00+00:00,135.68304,196.95012532961877,-61.26708089602502,61.26708089602502
2013-12-19 04:40:00+00:00,199.33537,195.9834150999846,3.35195782482009,3.35195782482009
2013-12-19 04:50:00+00:00,156.3342,203.16164364609824,-46.827445648051366,46.827445648051366
2013-12-19 05:00:00+00:00,143.29755,205.85250041122086,-62.55495402450211,62.55495402450211
2013-12-19 05:10:00+00:00,201.3101,203.6009099481662,-2.290805578049003,2.290805578049003
2013-12-19 05:20:00+00:00,182.29102,209.91211208402626,-27.621096459026262,27.621096459026262
2013-12-19 05:30:00+00:00,132.84993,216.45424901024472,-83.60431920067441,83.60431920067441
2013-12-19 05:40:00+00:00,189.565,213.21626724687715,-23.651264805470902,23.651264805470902
2013-12-19 05:50:00+00:00,175.2859,215.8926006383883,-40.60669670772424,40.60669670772424
2013-12-19 06:00:00+00:00,209.46092,218.78245976627588,-9.32153752506494,9.32153752506494
2013-12-19 06:10:00+00:00,197.42627,227.81877425018826,-30.392504718938255,30.392504718938255
2013-12-19 06:20:00+00:00,202.95943,236.66409322117383,-33.704666341291016,33.704666341291016
2013-12-19 06:30:00+00:00,214.50131,245.26946969573308,-30.768157439873704,30.768157439873704
2013-12-19 06:40:00+00:00,260.04193,254.75156700548678,5.290364146856973,5.290364146856973
2013-12-19 06:50:00+00:00,295.93298,271.89380878874596,24.039174609691543,24.039174609691543
2013-12-19 07:00:00+00:00,336.18884,297.3716780288429,38.817164744594606,38.817164744594606
2013-12-19 07:10:00+00:00,346.60178,331.16352116471904,15.438254958327832,15.438254958327832
2013-12-19 07:20:00+00:00,421.73102,366.459746185691,55.27127188071523,55.27127188071523
2013-12-19 07:30:00+00:00,481.96432,411.5668899682541,70.39743498291779,70.39743498291779
2013-12-19 07:40:00+00:00,601.5928,466.6929406646813,134.89983277281868,134.89983277281868
2013-12-19 07:50:00+00:00,599.5332,541.7361764438305,57.79702668116954,57.79702668116954
2013-12-19 08:00:00+00:00,712.6777,615.7738804604624,96.9037928793814,96.9037928793814
2013-12-19 08:10:00+00:00,731.28986,699.7539295421413,31.5359264148899,31.5359264148899
2013-12-19 08:20:00+00:00,881.49286,779.4694252005507,102.023433686168,102.023433686168
2013-12-19 08:30:00+00:00,938.44543,873.5026879176631,64.94274665264936,64.94274665264936
2013-12-19 08:40:00+00:00,968.30646,970.7950307396873,-2.488573220156013,2.488573220156013
2013-12-19 08:50:00+00:00,1094.8314,1058.976162887525,35.855258010912394,35.855258010912394
2013-12-19 09:00:00+00:00,1200.4783,1151.6646254967895,48.81364598758546,48.81364598758546
2013-12-19 09:10:00+00:00,1328.8693,1250.3175483497002,78.55171434561225,78.55171434561225
2013-12-19 09:20:00+00:00,1369.3333,1358.900367661705,10.432884291419896,10.432884291419896
2013-12-19 09:30:00+00:00,1536.334,1458.5690500050282,77.7649343699718,77.7649343699718
2013-12-19 09:40:00+00:00,1525.5745,1566.8026070204448,-41.22814412981984,41.22814412981984
2013-12-19 09:50:00+00:00,1748.4875,1653.5913655146812,94.89618331344377,94.89618331344377
2013-12-19 10:00:00+00:00,1705.1344,1755.7226509585812,-50.5882515445187,50.5882515445187
2013-12-19 10:10:00+00:00,1640.9758,1833.357885207224,-192.38205512909894,192.38205512909894
2013-12-19 10:20:00+00:00,1752.9142,1866.3870174518597,-113.47283288154722,113.47283288154722
2013-12-19 10:30:00+00:00,1811.505,1890.224169194015,-78.71916431120258,78.71916431120258
2013-12-19 10:40:00+00:00,2033.2499,1914.1055047206785,119.14437320900902,119.14437320900902
2013-12-19 10:50:00+00:00,2075.609,1977.6615409692986,97.94734574945142,97.94734574945142
2013-12-19 11:00:00+00:00,2112.008,2054.915134857044,57.092921783581005,57.092921783581005
2013-12-19 11:10:00+00:00,2250.8096,2129.0760976058555,121.73347270664453,121.73347270664453
2013-12-19 11:20:00+00:00,2272.6956,2214.9988305460683,57.69672609455665,57.69672609455665
2013-12-19 11:30:00+00:00,2422.8374,2292.6192199782226,130.21818236552735,130.21818236552735
2013-12-19 11:40:00+00:00,2519.571,2381.980573481031,137.59047144084388,137.59047144084388
2013-12-19 11:50:00+00:00,2550.7397,2479.172976790477,71.56676930327285,71.56676930327285
2013-12-19 12:00:00+00:00,2612.7273,2566.05793437109,46.66936055078486,46.66936055078486
2013-12-19 12:10:00+00:00,3039.8,2642.5384289182616,397.2616199098634,397.2616199098634
2013-12-19 12:20:00+00:00,2852.513,2793.5099788265484,59.00296062657662,59.00296062657662
2013-12-19 12:30:00+00:00,3025.5217,2906.4224583553973,119.09927016022766,119.09927016022766
2013-12-19 12:40:00+00:00,3178.0037,3015.2653541767427,162.73830793263232,162.73830793263232
2013-12-19 12:50:00+00:00,3164.61,3133.3938580439312,31.216249377943768,31.216249377943768
2013-12-19 13:00:00+00:00,3233.0776,3226.717725554218,6.35991116453215,6.35991116453215
2013-12-19 13:10:00+00:00,3090.1611,3302.317349730877,-212.15621691837714,212.15621691837714
2013-12-19 13:20:00+00:00,3221.235,3317.4702838274393,-96.23517640556429,96.23517640556429
2013-12-19 13:30:00+00:00,3101.9568,3328.146862867058,-226.1900757576832,226.1900757576832
2013-12-19 13:40:00+00:00,3170.122,3303.3422265101567,-133.2201561976567,133.2201561976567
2013-12-19 13:50:00+00:00,2813.0469,3279.1823461197814,-466.1354711197814,466.1354711197814
2013-12-19 14:00:00+00:00,3081.088,3173.267035131218,-92.17914450621811,92.17914450621811
2013-12-19 14:10:00+00:00,2803.1523,3109.675581722,-306.52323797200006,306.52323797200006
2013-12-19 14:20:00+00:00,2675.9124,3011.989208377285,-336.0768548616602,336.0768548616602
2013-12-19 14:30:00+00:00,2859.8093,2886.266937990633,-26.45761181875787,26.45761181875787
2013-12-19 14:40:00+00:00,2725.6877,2813.493907139308,-87.8061629986828,87.8061629986828
2013-12-19 14:50:00+00:00,2707.085,2748.70551734553,-41.6205564080301,41.6205564080301
2013-12-19 15:00:00+00:00,2775.1155,2695.7812919104267,79.33418660519828,79.33418660519828
2013-12-19 15:10:00+00:00,2550.0012,2674.702587603743,-124.70136690061781,124.70136690061781
2013-12-19 15:20:00+00:00,2465.3582,2622.710663399425,-157.3525091025499,157.3525091025499
2013-12-19 15:30:00+00:00,2721.6455,2548.580559166778,173.06494864572187,173.06494864572187
2013-12-19 15:40:00+00:00,2421.6965,2538.06037669772,-116.36384349459513,116.36384349459513
2013-12-19 15:50:00+00:00,2695.7935,2494.2246856029547,201.56877142829535,201.56877142829535
2013-12-19 16:00:00+00:00,2630.882,2505.987157124269,124.89492295385617,124.89492295385617
2013-12-19 16:10:00+00:00,2422.9817,2529.1735915956388,-106.19190214251375,106.19190214251375
2013-12-19 16:20:00+00:00,2348.1653,2507.992493121682,-159.82720991855695,159.82720991855695
2013-12-19 16:30:00+00:00,2585.5112,2454.642326652854,130.86890381589592,130.86890381589592
2013-12-19 16:40:00+00:00,2341.8657,2451.195991461217,-109.33026880496709,109.33026880496709
2013-12-19 16:50:00+00:00,2364.463,2419.363795601141,-54.90090497614119,54.90090497614119
2013-12-19 17:00:00+00:00,2397.9126,2386.118653743354,11.793943912895884,11.793943912895884
2013-12-19 17:10:00+00:00,2289.9202,2367.16684928564,-77.24668327001518,77.24668327001518
2013-12-19 17:20:00+00:00,2206.8284,2335.732775039413,-128.9044058987879,128.9044058987879
2013-12-19 17:30:00+00:00,2457.15,2286.9510716227464,170.19883072100356,170.19883072100356
2013-12-19 17:40:00+00:00,2152.37,2295.5096343256246,-143.13951713812457,143.13951713812457
2013-12-19 17:50:00+00:00,2106.915,2263.54628977185,-156.63125070934984,156.63125070934984
2013-12-19 18:00:00+00:00,2293.4883,2209.1062566184874,84.38202463151265,84.38202463151265
2013-12-19 18:10:00+00:00,1955.9198,2196.4009639176948,-240.48116411300725,240.48116411300725
2013-12-19 18:20:00+00:00,1776.113,2133.3303648570704,-357.21732774769544,357.21732774769544
2013-12-19 18:30:00+00:00,1724.0902,2020.3855072639128,-296.2952973029753,296.2952973029753
2013-12-19 18:40:00+00:00,1596.006,1895.8622772515585,-299.85629580624595,299.85629580624595
2013-12-19 18:50:00+00:00,1762.8009,1764.0099158735136,-1.2090125532010916,1.2090125532010916
2013-12-19 19:00:00+00:00,1427.1401,1690.0772360113276,-262.9370992925776,262.9370992925776
2013-12-19 19:10:00+00:00,1410.2124,1588.233028278412,-178.0206259346619,178.0206259346619
2013-12-19 19:20:00+00:00,1136.0071,1489.9425761021148,-353.9354960239898,353.9354960239898
2013-12-19 19:30:00+00:00,972.0033,1357.1124439372688,-385.10914803883134,385.10914803883134
2013-12-19 19:40:00+00:00,1047.5853,1201.5908993311912,-154.00557218275367,154.00557218275367
2013-12-19 19:50:00+00:00,1053.2526,1081.198502505394,-27.94593902883139,27.94593902883139
2013-12-19 20:00:00+00:00,933.2017,1002.1519002513442,-68.95017905993791,68.95017905993791
2013-12-19 20:10:00+00:00,964.452,934.9138235162175,29.538202850970038,29.538202850970038
2013-12-19 20:20:00+00:00,828.5007,892.9967957304715,-64.49612434375274,64.49612434375274
2013-12-19 20:30:00+00:00,726.72974,846.0309523464359,-119.30121601831092,119.30121601831092
2013-12-19 20:40:00+00:00,716.83527,787.1579297024062,-70.322663589125,70.322663589125
2013-12-19 20:50:00+00:00,639.6995,732.9108207192307,-93.21129679344949,93.21129679344949
2013-12-19 21:00:00+00:00,712.0561,677.4543267455427,34.601764563051006,34.601764563051006
2013-12-19 21:10:00+00:00,645.3369,646.415451905194,-1.0785378426940042,1.0785378426940042
2013-12-19 21:20:00+00:00,570.9346,621.4278268852037,-50.49325657270367,50.49325657270367
2013-12-19 21:30:00+00:00,600.0463,590.9318982857027,9.114427397891063,9.114427397891063
2013-12-19 21:40:00+00:00,605.2517,569.7082816857807,35.54342729859434,35.54342729859434
2013-12-19 21:50:00+00:00,511.07797,558.8917288843935,-47.813756472284126,47.813756472284126
2013-12-19 22:00:00+00:00,437.07263,538.4744955738252,-101.40186373788765,101.40186373788765
2013-12-19 22:10:00+00:00,414.0997,503.90731760827776,-89.80761668054339,89.80761668054339
2013-12-19 22:20:00+00:00,412.7515,464.8260881029722,-52.074592741644096,52.074592741644096
2013-12-19 22:30:00+00:00,418.3298,430.6680776974006,-12.338274230603702,12.338274230603702
2013-12-19 22:40:00+00:00,381.41135,406.4240961616456,-25.01274972609872,25.01274972609872
2013-12-19 22:50:00+00:00,291.50494,384.9370132911379,-93.43206944348162,93.43206944348162
2013-12-19 23:00:00+00:00,320.1573,352.3375332843483,-32.18024568669205,32.18024568669205
2013-12-19 23:10:00+00:00,294.39124,325.43180017485304,-31.040564823290538,31.040564823290538
2013-12-19 23:20:00+00:00,295.63467,301.638919883445,-6.0042458111793735,6.0042458111793735
2013-12-19 23:30:00+00:00,255.71765,284.1066656134542,-28.389014246266697,28.389014246266697
2013-12-19 23:40:00+00:00,205.228,265.81082378983206,-60.58282696366018,60.58282696366018
2013-12-19 23:50:00+00:00,213.16452,241.3975003022088,-28.232980038536937,28.232980038536937
2013-12-20 00:00:00+00:00,240.61661,219.82279502571714,20.793812640298484,20.793812640298484
2013-12-20 00:10:00+00:00,173.89832,208.70224492919866,-34.803929499511156,34.803929499511156
2013-12-20 00:20:00+00:00,178.073,193.03507528509508,-14.962077238220076,14.962077238220076
2013-12-20 00:30:00+00:00,174.97179,178.82164566196514,-3.849859162941698,3.849859162941698
2013-12-20 00:40:00+00:00,152.33878,167.54348627857843,-15.204710643812803,15.204710643812803
2013-12-20 00:50:00+00:00,179.99977,155.94831116355357,24.051459954610493,24.051459954610493
2013-12-20 01:00:00+00:00,170.96098,151.550961651842,19.4100216245252,19.4100216245252
2013-12-20 01:10:00+00:00,159.06401,150.40777928289245,8.656231337224739,8.656231337224739
2013-12-20 01:20:00+00:00,185.45857,149.4759748274613,35.98259756023401,35.98259756023401
2013-12-20 01:30:00+00:00,189.06934,154.12510177787817,34.94423415962183,34.94423415962183
2013-12-20 01:40:00+00:00,159.00279,162.1348884350081,-3.132096076609656,3.132096076609656
2013-12-20 01:50:00+00:00,173.21515,165.69821422272864,7.516934703052613,7.516934703052613
2013-12-20 02:00:00+00:00,173.38698,169.51109657109714,3.875881578316921,3.875881578316921
2013-12-20 02:10:00+00:00,210.31947,173.38151719439725,36.937956072204315,36.937956072204315
2013-12-20 02:20:00+00:00,215.39076,183.90865451842413,31.482107810677434,31.482107810677434
