timestamp,actual,predicted,residual,abs_error
2013-12-18 00:00:00+00:00,302.50226,-3613.1425152836614,3915.6447735844426,3915.6447735844426
2013-12-18 00:10:00+00:00,274.30634,-3613.1425152836614,3887.44885073288,3887.44885073288
2013-12-18 00:20:00+00:00,234.08194,-3613.143450390212,3847.2253900874775,3847.2253900874775
2013-12-18 00:30:00+00:00,257.3639,-3613.1429828369364,3870.506874438499,3870.506874438499
2013-12-18 00:40:00+00:00,235.94992,-3613.1429828369364,3849.0929034912333,3849.0929034912333
2013-12-18 00:50:00+00:00,214.01556,-3613.143917943487,3827.1594819083307,3827.1594819083307
2013-12-18 01:00:00+00:00,240.82617,-3613.143450390212,3853.969622265212,3853.969622265212
2013-12-18 01:10:00+00:00,221.19447,-3613.143917943487,3834.3383912100885,3834.3383912100885
2013-12-18 01:20:00+00:00,390.00836,-3613.143450390212,4003.151812206618,4003.151812206618
2013-12-18 01:30:00+00:00,384.91235,-3613.143450390212,3998.055803905837,3998.055803905837
2013-12-18 01:40:00+00:00,443.64645,-3613.143917943487,4056.790371800909,4056.790371800909
2013-12-18 01:50:00+00:00,421.38022,-3613.143450390212,4034.5236688960713,4034.5236688960713
2013-12-18 02:00:00+00:00,514.8599,-3613.143450390212,4128.003374706618,4128.003374706618
2013-12-18 02:10:00+00:00,243.27391,-3613.143450390212,3856.417360912673,3856.417360912673
2013-12-18 02:20:00+00:00,216.10474,-3613.143917943487,3829.248654271612,3829.248654271612
2013-12-18 02:30:00+00:00,226.1257,-3613.143450390212,3839.269152294509,3839.269152294509
2013-12-18 02:40:00+00:00,232.0702,-3613.143450390212,3845.2136560786885,3845.2136560786885
2013-12-18 02:50:00+00:00,208.05132,-3613.143450390212,3821.194765697829,3821.194765697829
2013-12-18 03:00:00+00:00,224.99248,-3613.143450390212,3838.135927807204,3838.135927807204
2013-12-18 03:10:00+00:00,227.49309,-3613.143917943487,3840.6370057120416,3840.6370057120416
2013-12-18 03:20:00+00:00,215.54005,-3613.1429828369364,3828.6830371582255,3828.6830371582255
2013-12-18 03:30:00+00:00,227.6982,-3613.1429828369364,3840.8411792480692,3840.8411792480692
2013-12-18 03:40:00+00:00,220.47864,-3613.143450390212,3833.6220880855244,3833.6220880855244
2013-12-18 03:50:00+00:00,219.93323,-3613.143917943487,3833.0771454825494,3833.0771454825494
2013-12-18 04:00:00+00:00,234.73697,-3613.143450390212,3847.8804193843525,3847.8804193843525
2013-12-18 04:10:00+00:00,256.21884,-3613.143450390212,3869.3622919429463,3869.3622919429463
2013-12-18 04:20:00+00:00,246.57524,-3613.1429828369364,3859.7182239258036,3859.7182239258036
2013-12-18 04:30:00+00:00,248.08817,-3613.1429828369364,3861.2311481201396,3861.2311481201396
2013-12-18 04:40:00+00:00,255.80054,-3613.143917943487,3868.944455052862,3868.944455052862
2013-12-18 04:50:00+00:00,240.23685,-3613.143917943487,3853.380764867315,3853.380764867315
2013-12-18 05:00:00+00:00,262.6799,-3613.1429828369364,3875.8228839599833,3875.8228839599833
2013-12-18 05:10:00+00:00,226.65466,-3613.143450390212,3839.7981134761494,3839.7981134761494
2013-12-18 05:20:00+00:00,237.54834,-3613.1429828369364,3850.6913226806864,3850.6913226806864
2013-12-18 05:30:00+00:00,320.56534,-3613.143450390212,3933.7087885249775,3933.7087885249775
2013-12-18 05:40:00+00:00,237.57973,-3613.143917943487,3850.7236451163385,3850.7236451163385
2013-12-18 05:50:00+00:00,259.99026,-3613.143450390212,3873.13371528279,3873.13371528279
2013-12-18 06:00:00+00:00,350.64786,-3613.1429828369364,3963.790840502952,3963.790840502952
2013-12-18 06:10:00+00:00,395.68594,-3613.143450390212,4008.8293939937275,4008.8293939937275
2013-12-18 06:20:00+00:00,404.39853,-3613.143917943487,4017.5424469962213,4017.5424469962213
2013-12-18 06:30:00+00:00,444.34842,-3613.143917943487,4057.49233713294,4057.49233713294
2013-12-18 06:40:00+00:00,383.63364,-3613.143450390212,3996.7770868648213,3996.7770868648213
2013-12-18 06:50:00+00:00,395.6682,-3613.1429828369364,4008.8111957275614,4008.8111957275614
2013-12-18 07:00:00+00:00,412.64334,-3613.1429828369364,4025.7863239013896,4025.7863239013896
2013-12-18 07:10:00+00:00,640.93005,-3613.143917943487,4254.073971654425,4254.073971654425
2013-12-18 07:20:00+00:00,534.05927,-3613.143917943487,4147.203183080206,4147.203183080206
2013-12-18 07:30:00+00:00,616.77515,-3613.143917943487,4229.919064427862,4229.919064427862
2013-12-18 07:40:00+00:00,645.0738,-3613.143450390212,4258.217241894118,4258.217241894118
2013-12-18 07:50:00+00:00,727.21265,-3613.1429828369364,4340.355629321311,4340.355629321311
2013-12-18 08:00:00+00:00,844.1665,-3613.143450390212,4457.309954296462,4457.309954296462
2013-12-18 08:10:00+00:00,895.27094,-3613.143917943487,4508.414853002081,4508.414853002081
2013-12-18 08:20:00+00:00,955.1815,-3613.143917943487,4568.325436498175,4568.325436498175
2013-12-18 08:30:00+00:00,1149.7391,-3613.143450390212,4762.882586132399,4762.882586132399
2013-12-18 08:40:00+00:00,1066.7068,-3613.1429828369364,4679.849769946311,4679.849769946311
2013-12-18 08:50:00+00:00,1116.0125,-3613.1429828369364,4729.155434008811,4729.155434008811
2013-12-18 09:00:00+00:00,1281.0848,-3613.143917943487,4894.228756810675,4894.228756810675
2013-12-18 09:10:00+00:00,1437.5911,-3613.143917943487,5050.734982396612,5050.734982396612
2013-12-18 09:20:00+00:00,1523.3578,-3613.143917943487,5136.501706029425,5136.501706029425
2013-12-18 09:30:00+00:00,1687.108,-3613.143450390212,5300.251482616774,5300.251482616774
2013-12-18 09:40:00+00:00,1890.7792,-3613.1429828369364,5503.922157641624,5503.922157641624
2013-12-18 09:50:00+00:00,1778.2479,-3613.143450390212,5391.391375194899,5391.391375194899
2013-12-18 10:00:00+00:00,2044.405,-3613.143917943487,5657.548947240362,5657.548947240362
2013-12-18 10:10:00+00:00,2085.0417,-3613.143917943487,5698.185665990362,5698.185665990362
2013-12-18 10:20:00+00:00,2082.172,-3613.143450390212,5695.315569530837,5695.315569530837
2013-12-18 10:30:00+00:00,2206.9216,-3613.1429828369364,5820.064613696311,5820.064613696311
2013-12-18 10:40:00+00:00,2235.697,-3613.1429828369364,5848.840004321311,5848.840004321311
2013-12-18 10:50:00+00:00,2433.783,-3613.143917943487,6046.926876927862,6046.926876927862
2013-12-18 11:00:00+00:00,2567.3047,-3613.143917943487,6180.448605443487,6180.448605443487
2013-12-18 11:10:00+00:00,2423.1753,-3613.143917943487,6036.319210912237,6036.319210912237
2013-12-18 11:20:00+00:00,2505.3494,-3613.143450390212,6118.492815624587,6118.492815624587
2013-12-18 11:30:00+00:00,2565.9744,-3613.1429828369364,6179.117348071311,6179.117348071311
2013-12-18 11:40:00+00:00,2505.0999,-3613.143450390212,6118.243303905837,6118.243303905837
2013-12-18 11:50:00+00:00,2784.49,-3613.143917943487,6397.633908177862,6397.633908177862
2013-12-18 12:00:00+00:00,2827.286,-3613.143917943487,6440.429806615362,6440.429806615362
2013-12-18 12:10:00+00:00,3111.1643,-3613.143450390212,6724.307757030837,6724.307757030837
2013-12-18 12:20:00+00:00,3495.6514,-3613.1429828369364,7108.794350024436,7108.794350024436
2013-12-18 12:30:00+00:00,3696.756,-3613.1429828369364,7309.899086352561,7309.899086352561
2013-12-18 12:40:00+00:00,3801.722,-3613.143917943487,7414.865841771612,7414.865841771612
2013-12-18 12:50:00+00:00,3832.2,-3613.143917943487,7445.343869115362,7445.343869115362
2013-12-18 13:00:00+00:00,3843.621,-3613.143917943487,7456.765011693487,7456.765011693487
2013-12-18 13:10:00+00:00,3556.7668,-3613.143450390212,7169.910296093337,7169.910296093337
2013-12-18 13:20:00+00:00,3707.4973,-3613.1429828369364,7320.640297290061,7320.640297290061
2013-12-18 13:30:00+00:00,3387.064,-3613.143450390212,7000.207415233962,7000.207415233962
2013-12-18 13:40:00+00:00,3546.149,-3613.143917943487,7159.292843724737,7159.292843724737
2013-12-18 13:50:00+00:00,3306.7722,-3613.143917943487,6919.916134740362,6919.916134740362
2013-12-18 14:00:00+00:00,3144.069,-3613.143450390212,6757.212542187087,6757.212542187087
2013-12-18 14:10:00+00:00,3109.701,-3613.1429828369364,6722.843910571311,6722.843910571311
2013-12-18 14:20:00+00:00,3007.717,-3613.1429828369364,6620.860023852561,6620.860023852561
2013-12-18 14:30:00+00:00,3118.4136,-3613.143917943487,6731.557492162237,6731.557492162237
2013-12-18 14:40:00+00:00,2905.1936,-3613.143917943487,6518.337521459112,6518.337521459112
2013-12-18 14:50:00+00:00,3011.4568,-3613.143917943487,6624.600705052862,6624.600705052862
2013-12-18 15:00:00+00:00,3081.6,-3613.143450390212,6694.743548046462,6694.743548046462
2013-12-18 15:10:00+00:00,3195.2446,-3613.1429828369364,6808.387611743186,6808.387611743186
2013-12-18 15:20:00+00:00,2986.5422,-3613.143450390212,6599.685686718337,6599.685686718337
2013-12-18 15:30:00+00:00,2914.8196,-3613.143917943487,6527.963498021612,6527.963498021612
2013-12-18 15:40:00+00:00,2906.7148,-3613.143917943487,6519.858761693487,6519.858761693487
2013-12-18 15:50:00+00:00,2921.6694,-3613.143450390212,6534.812883983962,6534.812883983962
2013-12-18 16:00:00+00:00,3045.4294,-3613.1429828369364,6658.572426196311,6658.572426196311
2013-12-18 16:10:00+00:00,2982.9856,-3613.1429828369364,6596.128578540061,6596.128578540061
2013-12-18 16:20:00+00:00,2934.5327,-3613.143917943487,6547.676632787237,6547.676632787237
2013-12-18 16:30:00+00:00,2876.2046,-3613.143917943487,6489.348507787237,6489.348507787237
2013-12-18 16:40:00+00:00,2666.9702,-3613.143917943487,6280.114132787237,6280.114132787237
2013-12-18 16:50:00+00:00,2784.4304,-3613.143450390212,6397.573870312087,6397.573870312087
2013-12-18 17:00:00+00:00,2585.9038,-3613.1429828369364,6199.046791430686,6199.046791430686
2013-12-18 17:10:00+00:00,2404.0166,-3613.143450390212,6017.160051952712,6017.160051952712
2013-12-18 17:20:00+00:00,2604.14,-3613.143917943487,6217.283810521612,6217.283810521612
2013-12-18 17:30:00+00:00,2534.7703,-3613.143917943487,6147.914181615362,6147.914181615362
2013-12-18 17:40:00+00:00,2522.163,-3613.143450390212,6135.306536327712,6135.306536327712
2013-12-18 17:50:00+00:00,2328.7656,-3613.1429828369364,5941.908607836936,5941.908607836936
2013-12-18 18:00:00+00:00,2323.4563,-3613.1429828369364,5936.599281665061,5936.599281665061
2013-12-18 18:10:00+00:00,2236.9736,-3613.143917943487,5850.117550755987,5850.117550755987
2013-12-18 18:20:00+00:00,2041.1218,-3613.143917943487,5654.265744115362,5654.265744115362
2013-12-18 18:30:00+00:00,2037.4706,-3613.143917943487,5650.614498998175,5650.614498998175
2013-12-18 18:40:00+00:00,2249.4243,-3613.143450390212,5862.567766796462,5862.567766796462
2013-12-18 18:50:00+00:00,2053.9604,-3613.1429828369364,5667.103432055686,5667.103432055686
2013-12-18 19:00:00+00:00,1816.8894,-3613.143450390212,5430.032854687087,5430.032854687087
2013-12-18 19:10:00+00:00,1563.8444,-3613.143917943487,5176.98827829505,5176.98827829505
2013-12-18 19:20:00+00:00,1361.1315,-3613.143917943487,4974.27538767005,4974.27538767005
2013-12-18 19:30:00+00:00,1359.3491,-3613.143450390212,4972.492571483962,4972.492571483962
2013-12-18 19:40:00+00:00,1122.9392,-3613.1429828369364,4736.082191821311,4736.082191821311
2013-12-18 19:50:00+00:00,1047.6985,-3613.1429828369364,4660.841469165061,4660.841469165061
2013-12-18 20:00:00+00:00,934.5904,-3613.143917943487,4547.734311009894,4547.734311009894
2013-12-18 20:10:00+00:00,878.9946,-3613.143917943487,4492.138546849737,4492.138546849737
2013-12-18 20:20:00+00:00,939.048,-3613.143917943487,4552.1918915763,4552.1918915763
2013-12-18 20:30:00+00:00,931.84375,-3613.143450390212,4544.987200390212,4544.987200390212
2013-12-18 20:40:00+00:00,897.63,-3613.1429828369364,4510.772987719749,4510.772987719749
2013-12-18 20:50:00+00:00,941.46967,-3613.143450390212,4554.613115917556,4554.613115917556
2013-12-18 21:00:00+00:00,818.7649,-3613.143917943487,4431.908810521612,4431.908810521612
2013-12-18 21:10:00+00:00,795.28937,-3613.143917943487,4408.433285619269,4408.433285619269
2013-12-18 21:20:00+00:00,607.25903,-3613.143450390212,4220.402483593337,4220.402483593337
2013-12-18 21:30:00+00:00,577.6145,-3613.1429828369364,4190.757484790061,4190.757484790061
2013-12-18 21:40:00+00:00,573.2878,-3613.1429828369364,4186.430763598655,4186.430763598655
2013-12-18 21:50:00+00:00,500.41028,-3613.143917943487,4113.5541962638,4113.5541962638
2013-12-18 22:00:00+00:00,455.15637,-3613.143917943487,4068.3002900137994,4068.3002900137994
2013-12-18 22:10:00+00:00,554.7285,-3613.143917943487,4167.872433568487,4167.872433568487
2013-12-18 22:20:00+00:00,436.30554,-3613.143450390212,4049.4489923823994,4049.4489923823994
2013-12-18 22:30:00+00:00,399.05322,-3613.1429828369364,4012.1962054931864,4012.1962054931864
2013-12-18 22:40:00+00:00,359.22098,-3613.143450390212,3972.364428173415,3972.364428173415
2013-12-18 22:50:00+00:00,315.0365,-3613.143917943487,3928.1804169669244,3928.1804169669244
2013-12-18 23:00:00+00:00,273.46213,-3613.143917943487,3886.606045629034,3886.606045629034
2013-12-18 23:10:00+00:00,266.77795,-3613.143450390212,3879.9214044917744,3879.9214044917744
2013-12-18 23:20:00+00:00,260.11536,-3613.1429828369364,3873.258339282249,3873.258339282249
2013-12-18 23:30:00+00:00,248.25465,-3613.1429828369364,3861.3976367676005,3861.3976367676005
2013-12-18 23:40:00+00:00,240.81383,-3613.143917943487,3853.9577454581354,3853.9577454581354
2013-12-18 23:50:00+00:00,216.99612,-3613.143917943487,3830.140042211065,3830.140042211065
2013-12-19 00:00:00+00:00,203.73701,-3613.143917943487,3816.8809327139948,3816.8809327139948
2013-12-19 00:10:00+00:00,198.60309,-3613.143450390212,3811.746538769118,3811.746538769118
2013-12-19 00:20:00+00:00,166.5226,-3613.1429828369364,3779.665581103538,3779.665581103538
2013-12-19 00:30:00+00:00,162.96861,-3613.143450390212,3776.1120630611103,3776.1120630611103
2013-12-19 00:40:00+00:00,188.33516,-3613.143917943487,3801.4790772452448,3801.4790772452448
2013-12-19 00:50:00+00:00,145.82385,-3613.143917943487,3758.9677704825494,3758.9677704825494
2013-12-19 01:00:00+00:00,147.12192,-3613.143450390212,3760.2653681148213,3760.2653681148213
2013-12-19 01:10:00+00:00,160.44969,-3613.1429828369364,3773.5926746093974,3773.5926746093974
2013-12-19 01:20:00+00:00,166.7488,-3613.1429828369364,3779.8917773926005,3779.8917773926005
2013-12-19 01:30:00+00:00,141.24428,-3613.143917943487,3754.3881958975885,3754.3881958975885
2013-12-19 01:40:00+00:00,165.2368,-3613.143917943487,3778.380719090948,3778.380719090948
2013-12-19 01:50:00+00:00,149.57857,-3613.143917943487,3762.7224854483698,3762.7224854483698
2013-12-19 02:00:00+00:00,138.24467,-3613.143450390212,3751.388125072829,3751.388125072829
2013-12-19 02:10:00+00:00,164.30647,-3613.1429828369364,3777.4494556152567,3777.4494556152567
2013-12-19 02:20:00+00:00,146.30841,-3613.143450390212,3759.451861034743,3759.451861034743
2013-12-19 02:30:00+00:00,139.70876,-3613.143917943487,3752.852673436651,3752.852673436651
2013-12-19 02:40:00+00:00,157.33388,-3613.143917943487,3770.4777955069635,3770.4777955069635
2013-12-19 02:50:00+00:00,149.2089,-3613.143450390212,3762.3523432124775,3762.3523432124775
2013-12-19 03:00:00+00:00,137.03723,-3613.1429828369364,3750.180214282249,3750.180214282249
2013-12-19 03:10:00+00:00,161.10104,-3613.1429828369364,3774.2440265381083,3774.2440265381083
2013-12-19 03:20:00+00:00,148.35448,-3613.143917943487,3761.498394872198,3761.498394872198
2013-12-19 03:30:00+00:00,137.6933,-3613.143917943487,3750.8372162833307,3750.8372162833307
2013-12-19 03:40:00+00:00,167.33061,-3613.143917943487,3780.474530126104,3780.474530126104
2013-12-19 03:50:00+00:00,163.06082,-3613.143450390212,3776.204271923415,3776.204271923415
2013-12-19 04:00:00+00:00,147.221,-3613.1429828369364,3760.3639758789286,3760.3639758789286
2013-12-19 04:10:00+00:00,192.28413,-3613.143450390212,3805.4275843013447,3805.4275843013447
2013-12-19 04:20:00+00:00,164.09566,-3613.143917943487,3777.2395752921198,3777.2395752921198
2013-12-19 04:30:00+00:00,135.68304,-3613.143917943487,3748.8269623770807,3748.8269623770807
2013-12-19 04:40:00+00:00,199.33537,-3613.143450390212,3812.4788233150166,3812.4788233150166
2013-12-19 04:50:00+00:00,156.3342,-3613.1429828369364,3769.4771808349833,3769.4771808349833
2013-12-19 05:00:00+00:00,143.29755,-3613.1429828369364,3756.440529223655,3756.440529223655
2013-12-19 05:10:00+00:00,201.3101,-3613.143917943487,3814.454022313604,3814.454022313604
2013-12-19 05:20:00+00:00,182.29102,-3613.143917943487,3795.434933568487,3795.434933568487
2013-12-19 05:30:00+00:00,132.84993,-3613.143917943487,3745.9938477530573,3745.9938477530573
2013-12-19 05:40:00+00:00,189.565,-3613.143450390212,3802.708452831618,3802.708452831618
2013-12-19 05:50:00+00:00,175.2859,-3613.1429828369364,3788.4288867676005,3788.4288867676005
2013-12-19 06:00:00+00:00,209.46092,-3613.143450390212,3822.604372631423,3822.604372631423
2013-12-19 06:10:00+00:00,197.42627,-3613.143917943487,3810.570187474737,3810.570187474737
2013-12-19 06:20:00+00:00,202.95943,-3613.143917943487,3816.1033448233698,3816.1033448233698
2013-12-19 06:30:00+00:00,214.50131,-3613.143450390212,3827.6447626460713,3827.6447626460713
2013-12-19 06:40:00+00:00,260.04193,-3613.1429828369364,3873.18491398928,3873.18491398928
2013-12-19 06:50:00+00:00,295.93298,-3613.1429828369364,3909.075966235374,3909.075966235374
2013-12-19 07:00:00+00:00,336.18884,-3613.143917943487,3949.3327607169244,3949.3327607169244
2013-12-19 07:10:00+00:00,346.60178,-3613.143917943487,3959.745694066534,3959.745694066534
2013-12-19 07:20:00+00:00,421.73102,-3613.143917943487,4034.874936009893,4034.874936009893
2013-12-19 07:30:00+00:00,481.96432,-3613.143450390212,4095.107775341384,4095.107775341384
2013-12-19 07:40:00+00:00,601.5928,-3613.1429828369364,4214.735756274436,4214.735756274436
2013-12-19 07:50:00+00:00,599.5332,-3613.143450390212,4212.676653515212,4212.676653515212
2013-12-19 08:00:00+00:00,712.6777,-3613.143917943487,4325.821591283331,4325.821591283331
2013-12-19 08:10:00+00:00,731.28986,-3613.143917943487,4344.433773900519,4344.433773900519
2013-12-19 08:20:00+00:00,881.49286,-3613.143450390212,4494.636309276931,4494.636309276931
2013-12-19 08:30:00+00:00,938.44543,-3613.1429828369364,4551.588417407249,4551.588417407249
2013-12-19 08:40:00+00:00,968.30646,-3613.1429828369364,4581.449440356468,4581.449440356468
2013-12-19 08:50:00+00:00,1094.8314,-3613.143917943487,4707.975338841925,4707.975338841925
2013-12-19 09:00:00+00:00,1200.4783,-3613.143917943487,4813.622189427862,4813.622189427862
2013-12-19 09:10:00+00:00,1328.8693,-3613.143917943487,4942.0131806388,4942.0131806388
2013-12-19 09:20:00+00:00,1369.3333,-3613.143450390212,4982.476702343337,4982.476702343337
2013-12-19 09:30:00+00:00,1536.334,-3613.1429828369364,5149.476967211936,5149.476967211936
2013-12-19 09:40:00+00:00,1525.5745,-3613.143450390212,5138.717913280837,5138.717913280837
2013-12-19 09:50:00+00:00,1748.4875,-3613.143917943487,5361.631466771612,5361.631466771612
2013-12-19 10:00:00+00:00,1705.1344,-3613.143917943487,5318.27831735755,5318.27831735755
2013-12-19 10:10:00+00:00,1640.9758,-3613.143450390212,5254.119280468337,5254.119280468337
2013-12-19 10:20:00+00:00,1752.9142,-3613.1429828369364,5366.057167407249,5366.057167407249
2013-12-19 10:30:00+00:00,1811.505,-3613.1429828369364,5424.647987719749,5424.647987719749
2013-12-19 10:40:00+00:00,2033.2499,-3613.143917943487,5646.393795873175,5646.393795873175
2013-12-19 10:50:00+00:00,2075.609,-3613.143917943487,5688.752804662237,5688.752804662237
2013-12-19 11:00:00+00:00,2112.008,-3613.143917943487,5725.151974584112,5725.151974584112
2013-12-19 11:10:00+00:00,2250.8096,-3613.143450390212,5863.953020702712,5863.953020702712
2013-12-19 11:20:00+00:00,2272.6956,-3613.1429828369364,5885.838539477561,5885.838539477561
2013-12-19 11:30:00+00:00,2422.8374,-3613.143450390212,6035.980852733962,6035.980852733962
2013-12-19 11:40:00+00:00,2519.571,-3613.143917943487,6132.714962865362,6132.714962865362
2013-12-19 11:50:00+00:00,2550.7397,-3613.143917943487,6163.883664037237,6163.883664037237
2013-12-19 12:00:00+00:00,2612.7273,-3613.143450390212,6225.870745312087,6225.870745312087
2013-12-19 12:10:00+00:00,3039.8,-3613.1429828369364,6652.943031665061,6652.943031665061
2013-12-19 12:20:00+00:00,2852.513,-3613.1429828369364,6465.655922290061,6465.655922290061
2013-12-19 12:30:00+00:00,3025.5217,-3613.143917943487,6638.665646459112,6638.665646459112
2013-12-19 12:40:00+00:00,3178.0037,-3613.143917943487,6791.147580052862,6791.147580052862
2013-12-19 12:50:00+00:00,3164.61,-3613.143917943487,6777.754025365362,6777.754025365362
2013-12-19 13:00:00+00:00,3233.0776,-3613.143450390212,6846.221087108962,6846.221087108962
2013-12-19 13:10:00+00:00,3090.1611,-3613.1429828369364,6703.304115649436,6703.304115649436
2013-12-19 13:20:00+00:00,3221.235,-3613.143450390212,6834.378557812087,6834.378557812087
2013-12-19 13:30:00+00:00,3101.9568,-3613.143917943487,6715.100705052862,6715.100705052862
2013-12-19 13:40:00+00:00,3170.122,-3613.143917943487,6783.265988255987,6783.265988255987
2013-12-19 13:50:00+00:00,2813.0469,-3613.143450390212,6426.190325390212,6426.190325390212
2013-12-19 14:00:00+00:00,3081.088,-3613.1429828369364,6694.230873461936,6694.230873461936
2013-12-19 14:10:00+00:00,2803.1523,-3613.1429828369364,6416.295326586936,6416.295326586936
2013-12-19 14:20:00+00:00,2675.9124,-3613.143917943487,6289.056271459112,6289.056271459112
2013-12-19 14:30:00+00:00,2859.8093,-3613.143917943487,6472.953244115362,6472.953244115362
2013-12-19 14:40:00+00:00,2725.6877,-3613.143917943487,6338.831662084112,6338.831662084112
2013-12-19 14:50:00+00:00,2707.085,-3613.143450390212,6320.228411327712,6320.228411327712
2013-12-19 15:00:00+00:00,2775.1155,-3613.1429828369364,6388.258461352561,6388.258461352561
2013-12-19 15:10:00+00:00,2550.0012,-3613.143450390212,6163.144671093337,6163.144671093337
2013-12-19 15:20:00+00:00,2465.3582,-3613.143917943487,6078.502072240362,6078.502072240362
2013-12-19 15:30:00+00:00,2721.6455,-3613.143917943487,6334.789425755987,6334.789425755987
2013-12-19 15:40:00+00:00,2421.6965,-3613.143450390212,6034.839983593337,6034.839983593337
2013-12-19 15:50:00+00:00,2695.7935,-3613.1429828369364,6308.936439868186,6308.936439868186
2013-12-19 16:00:00+00:00,2630.882,-3613.1429828369364,6244.025062915061,6244.025062915061
2013-12-19 16:10:00+00:00,2422.9817,-3613.143917943487,6036.125607396612,6036.125607396612
2013-12-19 16:20:00+00:00,2348.1653,-3613.143917943487,5961.309201146612,5961.309201146612
2013-12-19 16:30:00+00:00,2585.5112,-3613.143917943487,6198.655148412237,6198.655148412237
2013-12-19 16:40:00+00:00,2341.8657,-3613.143450390212,5955.009173046462,5955.009173046462
2013-12-19 16:50:00+00:00,2364.463,-3613.1429828369364,5977.605873461936,5977.605873461936
2013-12-19 17:00:00+00:00,2397.9126,-3613.143450390212,6011.056048046462,6011.056048046462
2013-12-19 17:10:00+00:00,2289.9202,-3613.143917943487,5903.064083959112,5903.064083959112
2013-12-19 17:20:00+00:00,2206.8284,-3613.143917943487,5819.972287084112,5819.972287084112
2013-12-19 17:30:00+00:00,2457.15,-3613.143450390212,6070.293352733962,6070.293352733962
2013-12-19 17:40:00+00:00,2152.37,-3613.1429828369364,5765.513100024436,5765.513100024436
2013-12-19 17:50:00+00:00,2106.915,-3613.1429828369364,5720.058021899436,5720.058021899436
2013-12-19 18:00:00+00:00,2293.4883,-3613.143917943487,5906.632199193487,5906.632199193487
2013-12-19 18:10:00+00:00,1955.9198,-3613.143917943487,5569.063717748175,5569.063717748175
2013-12-19 18:20:00+00:00,1776.113,-3613.143917943487,5389.256955052862,5389.256955052862
2013-12-19 18:30:00+00:00,1724.0902,-3613.143450390212,5337.233660351149,5337.233660351149
2013-12-19 18:40:00+00:00,1596.006,-3613.1429828369364,5209.148964282249,5209.148964282249
2013-12-19 18:50:00+00:00,1762.8009,-3613.143450390212,5375.944353710524,5375.944353710524
2013-12-19 19:00:00+00:00,1427.1401,-3613.143917943487,5040.284054662237,5040.284054662237
2013-12-19 19:10:00+00:00,1410.2124,-3613.143917943487,5023.356320287237,5023.356320287237
2013-12-19 19:20:00+00:00,1136.0071,-3613.143450390212,4749.150530468337,4749.150530468337
2013-12-19 19:30:00+00:00,972.0033,-3613.1429828369364,4585.146278735374,4585.146278735374
2013-12-19 19:40:00+00:00,1047.5853,-3613.1429828369364,4660.728309985374,4660.728309985374
2013-12-19 19:50:00+00:00,1053.2526,-3613.143917943487,4666.39648142005,4666.39648142005
2013-12-19 20:00:00+00:00,933.2017,-3613.143917943487,4546.345639134894,4546.345639134894
2013-12-19 20:10:00+00:00,964.452,-3613.143917943487,4577.595944310675,4577.595944310675
2013-12-19 20:20:00+00:00,828.5007,-3613.143450390212,4441.644121776931,4441.644121776931
2013-12-19 20:30:00+00:00,726.72974,-3613.1429828369364,4339.872719165061,4339.872719165061
2013-12-19 20:40:00+00:00,716.83527,-3613.143450390212,4329.978716503493,4329.978716503493
2013-12-19 20:50:00+00:00,639.6995,-3613.143917943487,4252.843441869269,4252.843441869269
2013-12-19 21:00:00+00:00,712.0561,-3613.143917943487,4325.200009252081,4325.200009252081
2013-12-19 21:10:00+00:00,645.3369,-3613.143450390212,4258.480364452712,4258.480364452712
2013-12-19 21:20:00+00:00,570.9346,-3613.1429828369364,4184.077553149436,4184.077553149436
2013-12-19 21:30:00+00:00,600.0463,-3613.1429828369364,4213.18930852053,4213.18930852053
2013-12-19 21:40:00+00:00,605.2517,-3613.143917943487,4218.395626927862,4218.395626927862
2013-12-19 21:50:00+00:00,511.07797,-3613.143917943487,4124.221890355597,4124.221890355597
2013-12-19 22:00:00+00:00,437.07263,-3613.143917943487,4050.2165497794244,4050.2165497794244
2013-12-19 22:10:00+00:00,414.0997,-3613.143450390212,4027.2431513179463,4027.2431513179463
2013-12-19 22:20:00+00:00,412.7515,-3613.1429828369364,4025.8944781982646,4025.8944781982646
2013-12-19 22:30:00+00:00,418.3298,-3613.143450390212,4031.473253857009,4031.473253857009
2013-12-19 22:40:00+00:00,381.41135,-3613.143917943487,3994.555264379034,3994.555264379034
2013-12-19 22:50:00+00:00,291.50494,-3613.143917943487,3904.648861791143,3904.648861791143
2013-12-19 23:00:00+00:00,320.1573,-3613.143450390212,3933.300737987868,3933.300737987868
2013-12-19 23:10:00+00:00,294.39124,-3613.1429828369364,3907.534218188499,3907.534218188499
2013-12-19 23:20:00+00:00,295.63467,-3613.1429828369364,3908.777656909202,3908.777656909202
2013-12-19 23:30:00+00:00,255.71765,-3613.143917943487,3868.8615693106744,3868.8615693106744
2013-12-19 23:40:00+00:00,205.228,-3613.143917943487,3818.371914769659,3818.371914769659
2013-12-19 23:50:00+00:00,213.16452,-3613.143917943487,3826.308438207159,3826.308438207159
2013-12-20 00:00:00+00:00,240.61661,-3613.143450390212,3853.7600580562275,3853.7600580562275
2013-12-20 00:10:00+00:00,173.89832,-3613.1429828369364,3787.041298266624,3787.041298266624
2013-12-20 00:20:00+00:00,178.073,-3613.143450390212,3791.216448437087,3791.216448437087
