timestamp,actual,predicted,residual,abs_error
2013-12-18 01:40:00+00:00,257.15408,640.6139696629893,-383.4598864110362,383.4598864110362
2013-12-18 01:50:00+00:00,238.4387,640.6139696629893,-402.1752642186534,402.1752642186534
2013-12-18 02:00:00+00:00,259.9984,640.6139696629893,-380.61555657705185,380.61555657705185
2013-12-18 02:10:00+00:00,241.954,640.6139696629893,-398.6599749120128,398.6599749120128
2013-12-18 02:20:00+00:00,235.34853,640.6139696629893,-405.2654436620128,405.2654436620128
2013-12-18 02:30:00+00:00,235.46436,640.6139696629893,-405.14961419423935,405.14961419423935
2013-12-18 02:40:00+00:00,244.86682,640.6139696629893,-395.74714837392685,395.74714837392685
2013-12-18 02:50:00+00:00,215.69797,640.6140204126723,-424.9160528833754,424.9160528833754
2013-12-18 03:00:00+00:00,255.04012,640.6140711623551,-385.5739558059098,385.5739558059098
2013-12-18 03:10:00+00:00,214.13617,640.614121912038,-426.4779524784442,426.4779524784442
2013-12-18 03:20:00+00:00,232.34221,640.6140711623551,-408.27186230005043,408.27186230005043
2013-12-18 03:30:00+00:00,233.08774,640.614121912038,-407.52638387492857,407.52638387492857
2013-12-18 03:40:00+00:00,206.07233,640.6142741610864,-434.5419475009302,434.5419475009302
2013-12-18 03:50:00+00:00,215.07286,640.6142741610864,-425.541413443313,425.541413443313
2013-12-18 04:00:00+00:00,204.97272,640.6142234114036,-435.64150612624735,435.64150612624735
2013-12-18 04:10:00+00:00,213.79724,640.6142741610864,-426.8170329501489,426.8170329501489
2013-12-18 04:20:00+00:00,201.24495,640.6142741610864,-439.3693248202661,439.3693248202661
2013-12-18 04:30:00+00:00,216.55109,640.6142741610864,-424.0631877353052,424.0631877353052
2013-12-18 04:40:00+00:00,206.12398,640.6142741610864,-434.4902964999536,434.4902964999536
2013-12-18 04:50:00+00:00,201.40819,640.6142741610864,-439.2060862948755,439.2060862948755
2013-12-18 05:00:00+00:00,226.19368,640.6142741610864,-414.4205943515161,414.4205943515161
2013-12-18 05:10:00+00:00,231.6018,640.6142741610864,-409.0124675204614,409.0124675204614
2013-12-18 05:20:00+00:00,203.22812,640.6142741610864,-437.38615526460205,437.38615526460205
2013-12-18 05:30:00+00:00,251.87993,640.6142741610864,-388.73434557221924,388.73434557221924
2013-12-18 05:40:00+00:00,216.59834,640.6142741610864,-424.0159312655786,424.0159312655786
2013-12-18 05:50:00+00:00,223.5457,640.6142741610864,-417.06857408784424,417.06857408784424
2013-12-18 06:00:00+00:00,266.7047,640.6142741610864,-373.9095622470239,373.9095622470239
2013-12-18 06:10:00+00:00,240.15982,640.6142741610864,-400.4544536044458,400.4544536044458
2013-12-18 06:20:00+00:00,256.28894,640.6142741610864,-384.3253337313989,384.3253337313989
2013-12-18 06:30:00+00:00,351.57886,640.6142741610864,-289.0354167392114,289.0354167392114
2013-12-18 06:40:00+00:00,356.4297,640.6142741610864,-284.1845866610864,284.1845866610864
2013-12-18 06:50:00+00:00,390.95447,640.6142741610864,-249.65980638764893,249.65980638764893
2013-12-18 07:00:00+00:00,344.85855,640.6142741610864,-295.7557231356958,295.7557231356958
2013-12-18 07:10:00+00:00,384.60977,640.6142741610864,-256.0045024325708,256.0045024325708
2013-12-18 07:20:00+00:00,404.45444,640.6142741610864,-236.15983690522705,236.15983690522705
2013-12-18 07:30:00+00:00,423.52127,640.6142741610864,-217.0930034091333,217.0930034091333
2013-12-18 07:40:00+00:00,422.72934,640.6142741610864,-217.88493456147705,217.88493456147705
2013-12-18 07:50:00+00:00,437.61343,640.6142741610864,-203.0008403231958,203.0008403231958
2013-12-18 08:00:00+00:00,447.97495,640.6142741610864,-192.63932909272705,192.63932909272705
2013-12-18 08:10:00+00:00,374.18756,640.6142741610864,-266.4267131259302,266.4267131259302
2013-12-18 08:20:00+00:00,414.3331,640.6142741610864,-226.28117479585205,226.28117479585205
2013-12-18 08:30:00+00:00,449.7872,640.6142741610864,-190.82707323335205,190.82707323335205
2013-12-18 08:40:00+00:00,448.37878,640.6142741610864,-192.23548998139893,192.23548998139893
2013-12-18 08:50:00+00:00,451.9896,640.6142741610864,-188.62468065522705,188.62468065522705
2013-12-18 09:00:00+00:00,415.06042,640.6142741610864,-225.55384935639893,225.55384935639893
2013-12-18 09:10:00+00:00,469.70248,640.6142741610864,-170.91179003022705,170.91179003022705
2013-12-18 09:20:00+00:00,473.19635,640.6142741610864,-167.41792406343018,167.41792406343018
2013-12-18 09:30:00+00:00,437.1938,640.6142741610864,-203.42048753999268,203.42048753999268
2013-12-18 09:40:00+00:00,451.42804,640.6142741610864,-189.18623461030518,189.18623461030518
2013-12-18 09:50:00+00:00,447.59967,640.6142741610864,-193.01460375093018,193.01460375093018
2013-12-18 10:00:00+00:00,430.20285,640.6142741610864,-210.41142381928955,210.41142381928955
2013-12-18 10:10:00+00:00,472.38324,640.6142741610864,-168.23103441499268,168.23103441499268
2013-12-18 10:20:00+00:00,479.84903,640.6142741610864,-160.7652446200708,160.7652446200708
2013-12-18 10:30:00+00:00,427.63522,640.6142741610864,-212.97905077241455,212.97905077241455
2013-12-18 10:40:00+00:00,490.2913,640.6142741610864,-150.3229838778833,150.3229838778833
2013-12-18 10:50:00+00:00,475.74515,640.6142741610864,-164.8691264560083,164.8691264560083
2013-12-18 11:00:00+00:00,512.29175,640.6142741610864,-128.32252611421143,128.32252611421143
2013-12-18 11:10:00+00:00,477.3471,640.6142741610864,-163.26716722749268,163.26716722749268
2013-12-18 11:20:00+00:00,449.68063,640.6142741610864,-190.93364061616455,190.93364061616455
2013-12-18 11:30:00+00:00,415.5015,640.6142741610864,-225.1127787997583,225.1127787997583
2013-12-18 11:40:00+00:00,484.69708,640.6142741610864,-155.91719164155518,155.91719164155518
2013-12-18 11:50:00+00:00,446.51556,640.6142741610864,-194.09871019624268,194.09871019624268
2013-12-18 12:00:00+00:00,506.7505,640.6142741610864,-133.86378587983643,133.86378587983643
2013-12-18 12:10:00+00:00,495.3808,640.6142741610864,-145.23347582124268,145.23347582124268
2013-12-18 12:20:00+00:00,496.73465,640.6142741610864,-143.8796245028833,143.8796245028833
2013-12-18 12:30:00+00:00,494.99606,640.6142741610864,-145.61821092866455,145.61821092866455
2013-12-18 12:40:00+00:00,525.5846,640.6142741610864,-115.02967943452393,115.02967943452393
2013-12-18 12:50:00+00:00,486.76266,640.6142741610864,-153.85160936616455,153.85160936616455
2013-12-18 13:00:00+00:00,514.925,640.6142741610864,-125.68928636811768,125.68928636811768
2013-12-18 13:10:00+00:00,494.90015,640.6142741610864,-145.71412767671143,145.71412767671143
2013-12-18 13:20:00+00:00,510.1653,640.6142741610864,-130.4489604403833,130.4489604403833
2013-12-18 13:30:00+00:00,530.97174,640.6142741610864,-109.64253343843018,109.64253343843018
2013-12-18 13:40:00+00:00,503.3103,640.6142741610864,-137.30397142671143,137.30397142671143
2013-12-18 13:50:00+00:00,458.25107,640.6142741610864,-182.36320604585205,182.36320604585205
2013-12-18 14:00:00+00:00,497.2767,640.6142741610864,-143.33757128022705,143.33757128022705
2013-12-18 14:10:00+00:00,542.5223,640.6142741610864,-98.09199632905518,98.09199632905518
2013-12-18 14:20:00+00:00,433.06653,640.6142741610864,-207.54774584077393,207.54774584077393
2013-12-18 14:30:00+00:00,491.40442,640.6142741610864,-149.20985521577393,149.20985521577393
2013-12-18 14:40:00+00:00,532.702,640.6142741610864,-107.91224779389893,107.91224779389893
2013-12-18 14:50:00+00:00,473.79053,640.6142741610864,-166.82374681733643,166.82374681733643
2013-12-18 15:00:00+00:00,482.96048,640.6142741610864,-157.6537944247583,157.6537944247583
2013-12-18 15:10:00+00:00,458.51593,640.6142741610864,-182.09834398530518,182.09834398530518
2013-12-18 15:20:00+00:00,453.01645,640.6142741610864,-187.59782518647705,187.59782518647705
2013-12-18 15:30:00+00:00,519.40265,640.6142741610864,-121.21162523530518,121.21162523530518
2013-12-18 15:40:00+00:00,495.14966,640.6142741610864,-145.46461595796143,145.46461595796143
2013-12-18 15:50:00+00:00,602.58746,640.6142741610864,-38.02681078218018,38.02681078218018
2013-12-18 16:00:00+00:00,524.9424,640.6142741610864,-115.67189134858643,115.67189134858643
2013-12-18 16:10:00+00:00,587.1313,640.6142741610864,-53.48298753999268,53.48298753999268
2013-12-18 16:20:00+00:00,541.14856,640.6142741610864,-99.46571459077393,99.46571459077393
2013-12-18 16:30:00+00:00,555.0184,640.6142741610864,-85.59590257905518,85.59590257905518
2013-12-18 16:40:00+00:00,577.99567,640.6142741610864,-62.61860765718018,62.61860765718018
2013-12-18 16:50:00+00:00,631.44794,640.6142741610864,-9.166337149367678,9.166337149367678
2013-12-18 17:00:00+00:00,689.91693,640.6142741610864,49.30265699125732,49.30265699125732
2013-12-18 17:10:00+00:00,592.6056,640.6142741610864,-48.00868334077393,48.00868334077393
2013-12-18 17:20:00+00:00,576.8144,640.6142741610864,-63.79988207124268,63.79988207124268
2013-12-18 17:30:00+00:00,622.83984,640.6142741610864,-17.774430411086428,17.774430411086428
2013-12-18 17:40:00+00:00,611.05994,640.6142741610864,-29.554337637648928,29.554337637648928
2013-12-18 17:50:00+00:00,629.817,640.6142741610864,-10.797257559523928,10.797257559523928
2013-12-18 18:00:00+00:00,613.94336,640.6142741610864,-26.670914786086428,26.670914786086428
2013-12-18 18:10:00+00:00,625.18915,640.6142741610864,-15.425126211867678,15.425126211867678
2013-12-18 18:20:00+00:00,684.13184,640.6142741610864,43.51756177641357,43.51756177641357
2013-12-18 18:30:00+00:00,708.85974,640.6142741610864,68.24546704985107,68.24546704985107
2013-12-18 18:40:00+00:00,667.13947,640.6142741610864,26.525191170944822,26.525191170944822
2013-12-18 18:50:00+00:00,661.9338,640.6142741610864,21.319502694382322,21.319502694382322
2013-12-18 19:00:00+00:00,686.5762,640.6142741610864,45.96189771391357,45.96189771391357
2013-12-18 19:10:00+00:00,649.3732,640.6142741610864,8.758955819382322,8.758955819382322
2013-12-18 19:20:00+00:00,720.1882,640.6142741610864,79.57389722563232,79.57389722563232
2013-12-18 19:30:00+00:00,738.3411,640.6142741610864,97.72685132719482,97.72685132719482
2013-12-18 19:40:00+00:00,861.4678,640.6142741610864,220.85349927641357,220.85349927641357
2013-12-18 19:50:00+00:00,885.7897,640.6142741610864,245.17539869047607,245.17539869047607
2013-12-18 20:00:00+00:00,861.32434,640.6142741610864,220.71006665922607,220.71006665922607
2013-12-18 20:10:00+00:00,831.41644,640.6142741610864,190.80216871000732,190.80216871000732
2013-12-18 20:20:00+00:00,825.32745,640.6142741610864,184.71317945219482,184.71317945219482
2013-12-18 20:30:00+00:00,906.1345,640.6142741610864,265.5202473232886,265.5202473232886
2013-12-18 20:40:00+00:00,904.2678,640.6142741610864,263.6535481045386,263.6535481045386
2013-12-18 20:50:00+00:00,919.3989,640.6142741610864,278.7846516201636,278.7846516201636
2013-12-18 21:00:00+00:00,942.39545,640.6142741610864,301.7811726162573,301.7811726162573
2013-12-18 21:10:00+00:00,860.5087,640.6142741610864,219.89445386625732,219.89445386625732
2013-12-18 21:20:00+00:00,813.06366,640.6142741610864,172.44938550688232,172.44938550688232
2013-12-18 21:30:00+00:00,832.37646,640.6142741610864,191.76219068266357,191.76219068266357
2013-12-18 21:40:00+00:00,817.8067,640.6142741610864,177.19242749906982,177.19242749906982
2013-12-18 21:50:00+00:00,821.6004,640.6142741610864,180.98612867094482,180.98612867094482
2013-12-18 22:00:00+00:00,789.846,640.6142741610864,149.23173413969482,149.23173413969482
2013-12-18 22:10:00+00:00,762.6106,640.6142741610864,121.99632154203857,121.99632154203857
2013-12-18 22:20:00+00:00,819.53015,640.6142741610864,178.91587720610107,178.91587720610107
2013-12-18 22:30:00+00:00,771.7548,640.6142741610864,131.14054761625732,131.14054761625732
2013-12-18 22:40:00+00:00,751.2569,640.6142741610864,110.64262281156982,110.64262281156982
2013-12-18 22:50:00+00:00,637.5802,640.6142741610864,-3.0340739657739277,3.0340739657739277
2013-12-18 23:00:00+00:00,644.35736,640.6142741610864,3.7430866787573223,3.7430866787573223
2013-12-18 23:10:00+00:00,597.76624,640.6142741610864,-42.84803880952393,42.84803880952393
2013-12-18 23:20:00+00:00,586.2182,640.6142741610864,-54.39607347749268,54.39607347749268
2013-12-18 23:30:00+00:00,587.6297,640.6142741610864,-52.98457445405518,52.98457445405518
2013-12-18 23:40:00+00:00,470.4678,640.6142741610864,-170.1464702060083,170.1464702060083
2013-12-18 23:50:00+00:00,504.80353,640.6142741610864,-135.81074632905518,135.81074632905518
2013-12-19 00:00:00+00:00,453.76035,640.6142741610864,-186.85392870210205,186.85392870210205
2013-12-19 00:10:00+00:00,473.93832,640.6142741610864,-166.67595018647705,166.67595018647705
2013-12-19 00:20:00+00:00,375.9273,640.6142741610864,-264.6869670321802,264.6869670321802
2013-12-19 00:30:00+00:00,379.98557,640.6142741610864,-260.62870897553955,260.62870897553955
2013-12-19 00:40:00+00:00,330.95386,640.6142741610864,-309.6604167392114,309.6604167392114
2013-12-19 00:50:00+00:00,338.1401,640.6142741610864,-302.47416795991455,302.47416795991455
2013-12-19 01:00:00+00:00,318.74048,640.6142741610864,-321.8737956454614,321.8737956454614
2013-12-19 01:10:00+00:00,306.52994,640.6142741610864,-334.0843364169458,334.0843364169458
2013-12-19 01:20:00+00:00,298.64532,640.6142741610864,-341.9689494540552,341.9689494540552
2013-12-19 01:30:00+00:00,270.9313,640.6142741610864,-369.6829692294458,369.6829692294458
2013-12-19 01:40:00+00:00,269.5163,640.6142741610864,-371.0979777743677,371.0979777743677
2013-12-19 01:50:00+00:00,265.5475,640.6142741610864,-375.0667888095239,375.0667888095239
2013-12-19 02:00:00+00:00,274.46512,640.6142741610864,-366.1491557528833,366.1491557528833
2013-12-19 02:10:00+00:00,263.5664,640.6142741610864,-377.0478679110864,377.0478679110864
2013-12-19 02:20:00+00:00,261.54825,640.6142741610864,-379.0660258700708,379.0660258700708
2013-12-19 02:30:00+00:00,240.89755,640.6142741610864,-399.71672167085205,399.71672167085205
2013-12-19 02:40:00+00:00,261.39462,640.6142741610864,-379.21965135835205,379.21965135835205
2013-12-19 02:50:00+00:00,247.21681,640.6142741610864,-393.39746202729737,393.39746202729737
2013-12-19 03:00:00+00:00,331.0663,640.6142741610864,-309.5479594638208,309.5479594638208
2013-12-19 03:10:00+00:00,321.71545,640.6142741610864,-318.8988200595239,318.8988200595239
2013-12-19 03:20:00+00:00,235.58295,640.6142741610864,-405.0313273837427,405.0313273837427
2013-12-19 03:30:00+00:00,223.33775,640.6142741610864,-417.276520865188,417.276520865188
2013-12-19 03:40:00+00:00,229.53265,640.6142741610864,-411.0816203524927,411.0816203524927
2013-12-19 03:50:00+00:00,229.25528,640.6142741610864,-411.3589946200708,411.3589946200708
2013-12-19 04:00:00+00:00,225.38101,640.6142741610864,-415.2332621981958,415.2332621981958
2013-12-19 04:10:00+00:00,240.36824,640.6142741610864,-400.2460338046411,400.2460338046411
2013-12-19 04:20:00+00:00,249.4221,640.6142741610864,-391.1921702792505,391.1921702792505
2013-12-19 04:30:00+00:00,216.03731,640.6142741610864,-424.5769664218286,424.5769664218286
2013-12-19 04:40:00+00:00,237.13356,640.6142741610864,-403.48071398042237,403.48071398042237
2013-12-19 04:50:00+00:00,216.98206,640.6142741610864,-423.6322184970239,423.6322184970239
2013-12-19 05:00:00+00:00,228.20036,640.6142741610864,-412.41391100190674,412.41391100190674
2013-12-19 05:10:00+00:00,253.4525,640.6142741610864,-387.161774771438,387.161774771438
2013-12-19 05:20:00+00:00,258.7855,640.6142741610864,-381.82878221772705,381.82878221772705
2013-12-19 05:30:00+00:00,274.0669,640.6142741610864,-366.5473796298364,366.5473796298364
2013-12-19 05:40:00+00:00,259.06586,640.6142741610864,-381.5484172274927,381.5484172274927
2013-12-19 05:50:00+00:00,236.91566,640.6142741610864,-403.69860948823487,403.69860948823487
2013-12-19 06:00:00+00:00,302.32095,640.6142741610864,-338.2933207919458,338.2933207919458
2013-12-19 06:10:00+00:00,315.90958,640.6142741610864,-324.7046977450708,324.7046977450708
2013-12-19 06:20:00+00:00,324.02414,640.6142741610864,-316.59013475678955,316.59013475678955
2013-12-19 06:30:00+00:00,379.56406,640.6142741610864,-261.05021776460205,261.05021776460205
2013-12-19 06:40:00+00:00,383.2818,640.6142741610864,-257.3324748446802,257.3324748446802
2013-12-19 06:50:00+00:00,424.79108,640.6142741610864,-215.82319750093018,215.82319750093018
2013-12-19 07:00:00+00:00,424.2877,640.6142741610864,-216.32658495210205,216.32658495210205
2013-12-19 07:10:00+00:00,448.1009,640.6142741610864,-192.51338304780518,192.51338304780518
2013-12-19 07:20:00+00:00,479.65353,640.6142741610864,-160.96074022553955,160.96074022553955
2013-12-19 07:30:00+00:00,497.95383,640.6142741610864,-142.66044725678955,142.66044725678955
2013-12-19 07:40:00+00:00,493.34286,640.6142741610864,-147.27140917085205,147.27140917085205
2013-12-19 07:50:00+00:00,520.7489,640.6142741610864,-119.86537279389893,119.86537279389893
2013-12-19 08:00:00+00:00,495.0353,640.6142741610864,-145.5789653231958,145.5789653231958
2013-12-19 08:10:00+00:00,500.43268,640.6142741610864,-140.18159593843018,140.18159593843018
2013-12-19 08:20:00+00:00,519.4729,640.6142741610864,-121.14137377046143,121.14137377046143
2013-12-19 08:30:00+00:00,508.72577,640.6142741610864,-131.88850511811768,131.88850511811768
2013-12-19 08:40:00+00:00,457.5479,640.6142741610864,-183.06636156343018,183.06636156343018
2013-12-19 08:50:00+00:00,529.794,640.6142741610864,-110.82026781343018,110.82026781343018
2013-12-19 09:00:00+00:00,518.164,640.6142741610864,-122.45027269624268,122.45027269624268
2013-12-19 09:10:00+00:00,500.5098,640.6142741610864,-140.1044780185083,140.1044780185083
2013-12-19 09:20:00+00:00,477.99097,640.6142741610864,-162.62330736421143,162.62330736421143
2013-12-19 09:30:00+00:00,511.44208,640.6142741610864,-129.17219652436768,129.17219652436768
2013-12-19 09:40:00+00:00,561.00616,640.6142741610864,-79.60810961030518,79.60810961030518
2013-12-19 09:50:00+00:00,513.1946,640.6142741610864,-127.41969408296143,127.41969408296143
2013-12-19 10:00:00+00:00,492.55157,640.6142741610864,-148.06269945405518,148.06269945405518
2013-12-19 10:10:00+00:00,526.62085,640.6142741610864,-113.99342455171143,113.99342455171143
2013-12-19 10:20:00+00:00,565.429,640.6142741610864,-75.18525804780518,75.18525804780518
2013-12-19 10:30:00+00:00,530.3421,640.6142741610864,-110.27217211030518,110.27217211030518
2013-12-19 10:40:00+00:00,545.6991,640.6142741610864,-94.91517748139893,94.91517748139893
2013-12-19 10:50:00+00:00,559.0273,640.6142741610864,-81.58699144624268,81.58699144624268
2013-12-19 11:00:00+00:00,563.44244,640.6142741610864,-77.17183031343018,77.17183031343018
2013-12-19 11:10:00+00:00,562.96564,640.6142741610864,-77.64863695405518,77.64863695405518
2013-12-19 11:20:00+00:00,588.66077,640.6142741610864,-51.95350755952393,51.95350755952393
2013-12-19 11:30:00+00:00,622.6398,640.6142741610864,-17.974503653273928,17.974503653273928
2013-12-19 11:40:00+00:00,621.3645,640.6142741610864,-19.249772207961428,19.249772207961428
2013-12-19 11:50:00+00:00,543.05634,640.6142741610864,-97.55793871186768,97.55793871186768
2013-12-19 12:00:00+00:00,579.992,640.6142741610864,-60.62226976655518,60.62226976655518
2013-12-19 12:10:00+00:00,623.9082,640.6142741610864,-16.706071036086428,16.706071036086428
2013-12-19 12:20:00+00:00,641.13055,640.6142741610864,0.5162800381323223,0.5162800381323223
2013-12-19 12:30:00+00:00,579.16656,640.6142741610864,-61.44770921968018,61.44770921968018
2013-12-19 12:40:00+00:00,592.565,640.6142741610864,-48.04927171968018,48.04927171968018
2013-12-19 12:50:00+00:00,632.7699,640.6142741610864,-7.844376700148928,7.844376700148928
2013-12-19 13:00:00+00:00,651.0938,640.6142741610864,10.479536874069822,10.479536874069822
2013-12-19 13:10:00+00:00,708.76556,640.6142741610864,68.15128980375732,68.15128980375732
2013-12-19 13:20:00+00:00,638.84686,640.6142741610864,-1.7674113681176777,1.7674113681176777
2013-12-19 13:30:00+00:00,581.73267,640.6142741610864,-58.88160814546143,58.88160814546143
2013-12-19 13:40:00+00:00,579.0537,640.6142741610864,-61.56056322358643,61.56056322358643
2013-12-19 13:50:00+00:00,530.8239,640.6142741610864,-109.79036058686768,109.79036058686768
2013-12-19 14:00:00+00:00,509.32675,640.6142741610864,-131.28752245210205,131.28752245210205
2013-12-19 14:10:00+00:00,537.1881,640.6142741610864,-103.42616380952393,103.42616380952393
2013-12-19 14:20:00+00:00,488.22876,640.6142741610864,-152.38551439546143,152.38551439546143
2013-12-19 14:30:00+00:00,507.1132,640.6142741610864,-133.5010844638208,133.5010844638208
2013-12-19 14:40:00+00:00,568.2799,640.6142741610864,-72.33436693452393,72.33436693452393
2013-12-19 14:50:00+00:00,557.6498,640.6142741610864,-82.96449388764893,82.96449388764893
2013-12-19 15:00:00+00:00,490.93677,640.6142741610864,-149.67750658296143,149.67750658296143
2013-12-19 15:10:00+00:00,493.11267,640.6142741610864,-147.50160326264893,147.50160326264893
2013-12-19 15:20:00+00:00,479.84375,640.6142741610864,-160.77052416108643,160.77052416108643
2013-12-19 15:30:00+00:00,535.04425,640.6142741610864,-105.57002367280518,105.57002367280518
2013-12-19 15:40:00+00:00,506.74237,640.6142741610864,-133.87190355561768,133.87190355561768
2013-12-19 15:50:00+00:00,497.60602,640.6142741610864,-143.00825609468018,143.00825609468018
2013-12-19 16:00:00+00:00,468.4376,640.6142741610864,-172.17668260835205,172.17668260835205
2013-12-19 16:10:00+00:00,528.8158,640.6142741610864,-111.79847826264893,111.79847826264893
2013-12-19 16:20:00+00:00,515.69446,640.6142741610864,-124.91981615327393,124.91981615327393
2013-12-19 16:30:00+00:00,525.83105,640.6142741610864,-114.78321947358643,114.78321947358643
2013-12-19 16:40:00+00:00,547.3711,640.6142741610864,-93.24318041108643,93.24318041108643
2013-12-19 16:50:00+00:00,538.05786,640.6142741610864,-102.55641283296143,102.55641283296143
2013-12-19 17:00:00+00:00,507.4738,640.6142741610864,-133.1404887606958,133.1404887606958
2013-12-19 17:10:00+00:00,549.8913,640.6142741610864,-90.72297777436768,90.72297777436768
2013-12-19 17:20:00+00:00,509.75702,640.6142741610864,-130.85725511811768,130.85725511811768
2013-12-19 17:30:00+00:00,533.77716,640.6142741610864,-106.83711351655518,106.83711351655518
2013-12-19 17:40:00+00:00,632.9754,640.6142741610864,-7.638871329055178,7.638871329055178
2013-12-19 17:50:00+00:00,571.53406,640.6142741610864,-69.08021654389893,69.08021654389893
2013-12-19 18:00:00+00:00,566.30725,640.6142741610864,-74.30702318452393,74.30702318452393
2013-12-19 18:10:00+00:00,569.0922,640.6142741610864,-71.52205003999268,71.52205003999268
2013-12-19 18:20:00+00:00,573.05927,640.6142741610864,-67.55500902436768,67.55500902436768
2013-12-19 18:30:00+00:00,600.4713,640.6142741610864,-40.14296068452393,40.14296068452393
2013-12-19 18:40:00+00:00,595.51843,640.6142741610864,-45.09584154389893,45.09584154389893
2013-12-19 18:50:00+00:00,593.0126,640.6142741610864,-47.60170091889893,47.60170091889893
2013-12-19 19:00:00+00:00,586.65845,640.6142741610864,-53.95582689546143,53.95582689546143
2013-12-19 19:10:00+00:00,603.425,640.6142741610864,-37.18928636811768,37.18928636811768
2013-12-19 19:20:00+00:00,632.51154,640.6142741610864,-8.102738516555178,8.102738516555178
2013-12-19 19:30:00+00:00,607.02905,640.6142741610864,-33.58522142671143,33.58522142671143
2013-12-19 19:40:00+00:00,668.5854,640.6142741610864,27.971114022507322,27.971114022507322
2013-12-19 19:50:00+00:00,657.05725,640.6142741610864,16.442976815476072,16.442976815476072
2013-12-19 20:00:00+00:00,726.1437,640.6142741610864,85.52940259672607,85.52940259672607
2013-12-19 20:10:00+00:00,699.8037,640.6142741610864,59.18943677641357,59.18943677641357
2013-12-19 20:20:00+00:00,676.0413,640.6142741610864,35.42704663969482,35.42704663969482
2013-12-19 20:30:00+00:00,681.54614,640.6142741610864,40.93186841703857,40.93186841703857
2013-12-19 20:40:00+00:00,714.4637,640.6142741610864,73.84940992094482,73.84940992094482
2013-12-19 20:50:00+00:00,750.5377,640.6142741610864,109.92344556547607,109.92344556547607
2013-12-19 21:00:00+00:00,726.5829,640.6142741610864,85.96861158110107,85.96861158110107
2013-12-19 21:10:00+00:00,711.50946,640.6142741610864,70.89518628813232,70.89518628813232
2013-12-19 21:20:00+00:00,780.3953,640.6142741610864,139.78105054594482,139.78105054594482
2013-12-19 21:30:00+00:00,746.67395,640.6142741610864,106.05967603422607,106.05967603422607
2013-12-19 21:40:00+00:00,793.3296,640.6142741610864,152.71531568266357,152.71531568266357
2013-12-19 21:50:00+00:00,791.1839,640.6142741610864,150.56962476469482,150.56962476469482
2013-12-19 22:00:00+00:00,759.378,640.6142741610864,118.76371656156982,118.76371656156982
2013-12-19 22:10:00+00:00,731.09717,640.6142741610864,90.48289380766357,90.48289380766357
2013-12-19 22:20:00+00:00,698.6785,640.6142741610864,58.06425367094482,58.06425367094482
2013-12-19 22:30:00+00:00,689.76904,640.6142741610864,49.15476880766357,49.15476880766357
2013-12-19 22:40:00+00:00,612.1442,640.6142741610864,-28.470048086867678,28.470048086867678
2013-12-19 22:50:00+00:00,621.96454,640.6142741610864,-18.649735586867678,18.649735586867678
2013-12-19 23:00:00+00:00,597.6485,640.6142741610864,-42.96577562593018,42.96577562593018
2013-12-19 23:10:00+00:00,496.88068,640.6142741610864,-143.73359789155518,143.73359789155518
2013-12-19 23:20:00+00:00,485.4775,640.6142741610864,-155.13676561616455,155.13676561616455
2013-12-19 23:30:00+00:00,498.44846,640.6142741610864,-142.16581835053955,142.16581835053955
2013-12-19 23:40:00+00:00,470.8403,640.6142741610864,-169.77397264741455,169.77397264741455
2013-12-19 23:50:00+00:00,485.2133,640.6142741610864,-155.4009868075708,155.4009868075708
2013-12-20 00:00:00+00:00,452.23325,640.6142741610864,-188.38102831147705,188.38102831147705
2013-12-20 00:10:00+00:00,415.05057,640.6142741610864,-225.5637065341333,225.5637065341333
2013-12-20 00:20:00+00:00,369.30106,640.6142741610864,-271.3132182528833,271.3132182528833
2013-12-20 00:30:00+00:00,424.00314,640.6142741610864,-216.61113085053955,216.61113085053955
2013-12-20 00:40:00+00:00,346.9636,640.6142741610864,-293.65068163178955,293.65068163178955
2013-12-20 00:50:00+00:00,324.67484,640.6142741610864,-315.9394389560083,315.9394389560083
2013-12-20 01:00:00+00:00,345.0484,640.6142741610864,-295.5658732821802,295.5658732821802
2013-12-20 01:10:00+00:00,313.8602,640.6142741610864,-326.75407518647705,326.75407518647705
2013-12-20 01:20:00+00:00,293.0316,640.6142741610864,-347.58268846772705,347.58268846772705
2013-12-20 01:30:00+00:00,302.2474,640.6142741610864,-338.36686815522705,338.36686815522705
2013-12-20 01:40:00+00:00,316.83246,640.6142741610864,-323.7818156649927,323.7818156649927
2013-12-20 01:50:00+00:00,286.87125,640.6142741610864,-353.7430278231958,353.7430278231958
2013-12-20 02:00:00+00:00,281.2334,640.6142741610864,-359.3808757235864,359.3808757235864
2013-12-20 02:10:00+00:00,310.20245,640.6142741610864,-330.4118205478052,330.4118205478052
2013-12-20 02:20:00+00:00,277.6964,640.6142741610864,-362.9178630282739,362.9178630282739
2013-12-20 02:30:00+00:00,263.80005,640.6142741610864,-376.8142253329614,376.8142253329614
2013-12-20 02:40:00+00:00,257.21124,640.6142741610864,-383.4030314853052,383.4030314853052
2013-12-20 02:50:00+00:00,232.73586,640.6142741610864,-407.87841905854737,407.87841905854737
2013-12-20 03:00:00+00:00,240.00197,640.6142741610864,-400.61230577729737,400.61230577729737
2013-12-20 03:10:00+00:00,245.83525,640.6142741610864,-394.77902330659424,394.77902330659424
