timestamp,actual,predicted,residual,abs_error
2013-12-18 01:50:00+00:00,124.711975,99.87197073049857,24.840004367157675,24.840004367157675
2013-12-18 02:00:00+00:00,114.667,101.38358832383845,13.283411493056079,13.283411493056079
2013-12-18 02:10:00+00:00,116.15415,101.21329115196164,14.940860764542265,14.940860764542265
2013-12-18 02:20:00+00:00,129.75256,100.9715721727343,28.780991303828202,28.780991303828202
2013-12-18 02:30:00+00:00,116.76398,103.94347133543,12.820505715351246,12.820505715351246
2013-12-18 02:40:00+00:00,128.0105,105.78260207411633,22.227895972758674,22.227895972758674
2013-12-18 02:50:00+00:00,126.88579,109.50107991684655,17.384708047020638,17.384708047020638
2013-12-18 03:00:00+00:00,125.33295,113.71893442871304,11.614012348630709,11.614012348630709
2013-12-18 03:10:00+00:00,123.32427,117.56308201338219,5.761190142379533,5.761190142379533
2013-12-18 03:20:00+00:00,121.95203,120.50512609262896,1.4469002745585442,1.4469002745585442
2013-12-18 03:30:00+00:00,124.6187,122.50123761200531,2.1174605081118756,2.1174605081118756
2013-12-18 03:40:00+00:00,129.10739,124.47362505971067,4.633766297711205,4.633766297711205
2013-12-18 03:50:00+00:00,121.39274,127.23839458128636,-5.845656239001201,5.845656239001201
2013-12-18 04:00:00+00:00,129.6081,128.5060004657857,1.1020927959330606,1.1020927959330606
2013-12-18 04:10:00+00:00,123.50792,130.66566536407333,-7.157746052549896,7.157746052549896
2013-12-18 04:20:00+00:00,125.74806,131.74800653619934,-5.999944402410279,5.999944402410279
2013-12-18 04:30:00+00:00,138.68158,132.67151098461278,6.01006860523097,6.01006860523097
2013-12-18 04:40:00+00:00,122.60864,136.14324440239685,-13.534601824271846,13.534601824271846
2013-12-18 04:50:00+00:00,123.08701,137.0317931239511,-13.944779879322198,13.944779879322198
2013-12-18 05:00:00+00:00,132.87663,136.6345573190903,-3.757924628660618,3.757924628660618
2013-12-18 05:10:00+00:00,123.553085,137.71129866313103,-14.158213335982595,14.158213335982595
2013-12-18 05:20:00+00:00,123.872894,137.40276413514104,-13.529869848031666,13.529869848031666
2013-12-18 05:30:00+00:00,131.8597,136.52549186739967,-4.665796432829353,4.665796432829353
2013-12-18 05:40:00+00:00,132.01622,137.16182433199302,-5.14560423921958,5.14560423921958
2013-12-18 05:50:00+00:00,145.48972,138.48747963437523,7.002235941796641,7.002235941796641
2013-12-18 06:00:00+00:00,140.4348,142.8131388366377,-2.3783396423017678,2.3783396423017678
2013-12-18 06:10:00+00:00,157.27316,146.92309906085885,10.35006378093803,10.35006378093803
2013-12-18 06:20:00+00:00,159.35533,153.89675376965928,5.458577651239153,5.458577651239153
2013-12-18 06:30:00+00:00,188.48485,161.66646083965222,26.81838718280872,26.81838718280872
2013-12-18 06:40:00+00:00,210.07466,174.90935028294632,35.16531097193649,35.16531097193649
2013-12-18 06:50:00+00:00,215.07304,193.48375604868932,21.589287774552872,21.589287774552872
2013-12-18 07:00:00+00:00,219.91827,212.76815601761027,7.150117908170984,7.150117908170984
2013-12-18 07:10:00+00:00,245.16228,230.1420098402979,15.020267381381785,15.020267381381785
2013-12-18 07:20:00+00:00,264.30157,249.0675344266931,15.23404028033815,15.23404028033815
2013-12-18 07:30:00+00:00,284.03287,269.3671736277696,14.665693803871022,14.665693803871022
2013-12-18 07:40:00+00:00,305.35703,290.6294712752319,14.727553871252496,14.727553871252496
2013-12-18 07:50:00+00:00,319.9954,312.5271926151867,7.468199230516404,7.468199230516404
2013-12-18 08:00:00+00:00,343.3272,332.8310300873763,10.496179385279959,10.496179385279959
2013-12-18 08:10:00+00:00,366.20157,352.56746097894796,13.634107624567662,13.634107624567662
2013-12-18 08:20:00+00:00,368.29218,371.8701899851674,-3.5780146921986784,3.5780146921986784
2013-12-18 08:30:00+00:00,404.31213,385.8742912592583,18.437842529804186,18.437842529804186
2013-12-18 08:40:00+00:00,396.2035,402.0027945142084,-5.799303303270904,5.799303303270904
2013-12-18 08:50:00+00:00,363.6332,412.27685990040106,-48.64365067188544,48.64365067188544
2013-12-18 09:00:00+00:00,453.0065,409.8076621047734,43.19883813936724,43.19883813936724
2013-12-18 09:10:00+00:00,440.35486,423.8013188995098,16.553539498927705,16.553539498927705
2013-12-18 09:20:00+00:00,400.39075,436.34757052958474,-35.95682345927224,35.95682345927224
2013-12-18 09:30:00+00:00,394.31012,435.8548112572944,-41.54469162838814,41.54469162838814
2013-12-18 09:40:00+00:00,390.3696,429.4782518176692,-39.10865342899734,39.10865342899734
2013-12-18 09:50:00+00:00,402.37335,421.10428809835537,-18.73093604757412,18.73093604757412
2013-12-18 10:00:00+00:00,434.61862,416.04206910847836,18.576552717693517,18.576552717693517
2013-12-18 10:10:00+00:00,395.9203,419.9372199273482,-24.016931841410724,24.016931841410724
2013-12-18 10:20:00+00:00,450.60278,416.21729572902115,34.385487474103854,34.385487474103854
2013-12-18 10:30:00+00:00,437.64948,423.4046334777522,14.244841619904037,14.244841619904037
2013-12-18 10:40:00+00:00,446.73544,428.9861069265174,17.749336188716995,17.749336188716995
2013-12-18 10:50:00+00:00,448.80695,434.90052375392077,13.906422046860484,13.906422046860484
2013-12-18 11:00:00+00:00,450.91592,439.96873295989815,10.947191112367477,10.947191112367477
2013-12-18 11:10:00+00:00,465.56754,444.0684726978882,21.499062702502442,21.499062702502442
2013-12-18 11:20:00+00:00,422.19415,450.31432255029773,-28.12016971826648,28.12016971826648
2013-12-18 11:30:00+00:00,489.44623,445.50599656590543,43.940231461438316,43.940231461438316
2013-12-18 11:40:00+00:00,513.56696,454.20504470512753,59.361910861278716,59.361910861278716
2013-12-18 11:50:00+00:00,487.5841,470.40438098550374,17.179725459808765,17.179725459808765
2013-12-18 12:00:00+00:00,496.32507,479.0906039184597,17.234469323727808,17.234469323727808
2013-12-18 12:10:00+00:00,443.40698,485.7989547720885,-42.39197235021351,42.39197235021351
2013-12-18 12:20:00+00:00,432.88525,477.8147902859382,-44.929536379688216,44.929536379688216
2013-12-18 12:30:00+00:00,419.15067,464.8836544718077,-45.73298918860456,45.73298918860456
2013-12-18 12:40:00+00:00,442.6393,449.77177280657486,-7.132460062434234,7.132460062434234
2013-12-18 12:50:00+00:00,460.6892,442.38798668880867,18.301222295566333,18.301222295566333
2013-12-18 13:00:00+00:00,418.1274,442.608600715958,-24.48118982728613,24.48118982728613
2013-12-18 13:10:00+00:00,408.2783,434.79935565978127,-26.521065864859395,26.521065864859395
2013-12-18 13:20:00+00:00,413.17715,423.99894483239365,-10.821790291378022,10.821790291378022
2013-12-18 13:30:00+00:00,478.56625,415.6263122722132,62.93994138989615,62.93994138989615
2013-12-18 13:40:00+00:00,490.23315,424.8950709213227,65.33808337555229,65.33808337555229
2013-12-18 13:50:00+00:00,507.4428,440.25554655472075,67.187263503873,67.187263503873
2013-12-18 14:00:00+00:00,482.59018,458.5131364467111,24.077042996648288,24.077042996648288
2013-12-18 14:10:00+00:00,422.60675,468.09095440769966,-45.484203919418405,45.484203919418405
2013-12-18 14:20:00+00:00,412.7219,459.192872378818,-46.470979068271106,46.470979068271106
2013-12-18 14:30:00+00:00,430.38437,444.77790371835584,-14.39353482187147,14.39353482187147
2013-12-18 14:40:00+00:00,403.10123,435.83937493118964,-32.738148124549014,32.738148124549014
2013-12-18 14:50:00+00:00,435.749,423.72482844776664,12.024164472155235,12.024164472155235
2013-12-18 15:00:00+00:00,434.71365,420.6859969398939,14.0276566245592,14.0276566245592
2013-12-18 15:10:00+00:00,425.01755,420.51089831542174,4.506649292000134,4.506649292000134
2013-12-18 15:20:00+00:00,408.05273,418.9881546636518,-10.935420288651812,10.935420288651812
2013-12-18 15:30:00+00:00,432.26056,413.50175669606944,18.758802385961815,18.758802385961815
2013-12-18 15:40:00+00:00,388.271,413.6896037291655,-25.418607635415526,25.418607635415526
2013-12-18 15:50:00+00:00,398.06332,405.35004535360764,-7.286721378998266,7.286721378998266
2013-12-18 16:00:00+00:00,398.6117,398.6037052662483,0.007989069689188,0.007989069689188
2013-12-18 16:10:00+00:00,396.96335,393.83864195369205,3.124706434979828,3.124706434979828
2013-12-18 16:20:00+00:00,371.28455,390.33922938565786,-19.05468348722036,19.05468348722036
2013-12-18 16:30:00+00:00,397.52194,382.10864686454124,15.413295274130633,15.413295274130633
2013-12-18 16:40:00+00:00,412.77032,380.2468160227481,32.52350868428317,32.52350868428317
2013-12-18 16:50:00+00:00,396.72903,384.31120324606036,12.417831177767766,12.417831177767766
2013-12-18 17:00:00+00:00,388.55603,385.8858109056052,2.670219367832317,2.670219367832317
2013-12-18 17:10:00+00:00,344.37885,384.6866669193256,-40.30782170448185,40.30782170448185
2013-12-18 17:20:00+00:00,357.86133,372.8426017321268,-14.981273607126809,14.981273607126809
2013-12-18 17:30:00+00:00,338.03314,363.28766946854734,-25.254527378703585,25.254527378703585
2013-12-18 17:40:00+00:00,302.64587,351.79810219826254,-49.15222817482504,49.15222817482504
2013-12-18 17:50:00+00:00,321.8083,334.00275731535044,-12.194468741131686,12.194468741131686
2013-12-18 18:00:00+00:00,333.66388,321.99877383764317,11.66510555688808,11.66510555688808
2013-12-18 18:10:00+00:00,289.3415,316.8355147496972,-27.49402305047846,27.49402305047846
2013-12-18 18:20:00+00:00,314.623,305.155079739052,9.467906100791765,9.467906100791765
2013-12-18 18:30:00+00:00,320.6735,299.3905207110142,21.28297172062645,21.28297172062645
2013-12-18 18:40:00+00:00,271.1908,298.2364313415578,-27.045635443120318,27.045635443120318
2013-12-18 18:50:00+00:00,273.9048,288.17261230080237,-14.26782714455237,14.26782714455237
2013-12-18 19:00:00+00:00,287.71194,277.8165526318342,9.895391948243912,9.895391948243912
2013-12-18 19:10:00+00:00,249.25644,272.4893817759795,-23.23294256699512,23.23294256699512
2013-12-18 19:20:00+00:00,267.00098,261.6962411253975,5.304735437102522,5.304735437102522
2013-12-18 19:30:00+00:00,282.09686,255.0836825309463,27.013180262022445,27.013180262022445
2013-12-18 19:40:00+00:00,249.43895,254.68817467303754,-5.249225088076599,5.249225088076599
2013-12-18 19:50:00+00:00,266.9781,249.8007727162776,17.177315662628644,17.177315662628644
2013-12-18 20:00:00+00:00,253.54208,248.28496645152993,5.25711728870445,5.25711728870445
2013-12-18 20:10:00+00:00,233.38791,245.58796124958963,-12.20005231404275,12.20005231404275
2013-12-18 20:20:00+00:00,211.76306,238.81277084793496,-27.049709324497456,27.049709324497456
2013-12-18 20:30:00+00:00,232.43748,227.22700173104687,5.210483010164069,5.210483010164069
2013-12-18 20:40:00+00:00,250.42015,220.48078963975806,29.93936111707788,29.93936111707788
2013-12-18 20:50:00+00:00,218.69379,220.8103795213487,-2.1165929002549433,2.1165929002549433
2013-12-18 21:00:00+00:00,255.27585,217.23611485127407,38.03973353739781,38.03973353739781
2013-12-18 21:10:00+00:00,216.89821,220.94364902997478,-4.045440411810716,4.045440411810716
2013-12-18 21:20:00+00:00,204.44661,218.76792062483682,-14.321311127766506,14.321311127766506
2013-12-18 21:30:00+00:00,228.96458,212.2213056059179,16.743278744668032,16.743278744668032
2013-12-18 21:40:00+00:00,190.17178,210.49865769120888,-20.32687424394325,20.32687424394325
2013-12-18 21:50:00+00:00,191.12209,202.7817745995198,-11.65968902823073,11.65968902823073
2013-12-18 22:00:00+00:00,196.92395,194.36856728498435,2.5553829103281487,2.5553829103281487
2013-12-18 22:10:00+00:00,194.46294,188.40983821796672,6.053098183400465,6.053098183400465
2013-12-18 22:20:00+00:00,179.99753,184.06163890768553,-4.064110831513659,4.064110831513659
2013-12-18 22:30:00+00:00,196.41995,178.1957709898306,18.22418140274752,18.22418140274752
2013-12-18 22:40:00+00:00,190.32794,176.33742804095914,13.99051385357211,13.99051385357211
2013-12-18 22:50:00+00:00,194.92308,175.36581626944053,19.55726417489541,19.55726417489541
2013-12-18 23:00:00+00:00,201.8652,176.1571327760238,25.70807108139809,25.70807108139809
2013-12-18 23:10:00+00:00,211.59512,179.29100776606157,32.30411552495406,32.30411552495406
2013-12-18 23:20:00+00:00,183.01277,185.25522786450455,-2.242456258059235,2.242456258059235
2013-12-18 23:30:00+00:00,178.17226,185.5305602118015,-7.3583037420749235,7.3583037420749235
2013-12-18 23:40:00+00:00,164.97514,182.46751184738628,-17.49236841476909,17.49236841476909
2013-12-18 23:50:00+00:00,163.18436,175.74848612147608,-12.564129432022952,12.564129432022952
2013-12-19 00:00:00+00:00,181.38863,168.25654332411995,13.132082774512867,13.132082774512867
2013-12-19 00:10:00+00:00,165.33997,165.5566006123612,-0.21663479204869418,0.21663479204869418
2013-12-19 00:20:00+00:00,144.88084,162.046980357703,-17.16613624149207,17.16613624149207
2013-12-19 00:30:00+00:00,156.57776,154.53988282559726,2.0378759634652397,2.0378759634652397
2013-12-19 00:40:00+00:00,136.58754,149.02522972544742,-12.437690052595855,12.437690052595855
2013-12-19 00:50:00+00:00,140.50368,141.1476731664338,-0.6439957982697422,0.6439957982697422
2013-12-19 01:00:00+00:00,150.88872,134.39952833448012,16.489189316887064,16.489189316887064
2013-12-19 01:10:00+00:00,129.31082,131.50322685093568,-2.1924053177325504,2.1924053177325504
2013-12-19 01:20:00+00:00,131.15851,126.49752452599705,4.660983774784199,4.660983774784199
2013-12-19 01:30:00+00:00,134.50438,121.88757325150118,12.616806020959757,12.616806020959757
2013-12-19 01:40:00+00:00,115.093346,119.06326315782105,-3.969917515731211,3.969917515731211
2013-12-19 01:50:00+00:00,111.27065,113.71504014826745,-2.4443873772713545,2.4443873772713545
2013-12-19 02:00:00+00:00,124.08304,107.43278501350008,16.650253316578045,16.650253316578045
2013-12-19 02:10:00+00:00,112.5405,104.51793369943543,8.022563126736443,8.022563126736443
2013-12-19 02:20:00+00:00,115.29367,101.55317671747477,13.740493936822105,13.740493936822105
2013-12-19 02:30:00+00:00,126.48834,99.88042487095646,26.60791741419979,26.60791741419979
2013-12-19 02:40:00+00:00,110.68047,101.72080997113389,8.95966335650283,8.95966335650283
2013-12-19 02:50:00+00:00,120.50854,102.12276563109512,18.38577166138535,18.38577166138535
2013-12-19 03:00:00+00:00,131.90503,104.1352366482349,27.769792648640106,27.769792648640106
2013-12-19 03:10:00+00:00,120.52263,109.35884748338226,11.163781300797424,11.163781300797424
2013-12-19 03:20:00+00:00,120.443436,113.40711680151419,7.03631886743112,7.03631886743112
2013-12-19 03:30:00+00:00,126.49913,116.55387139614814,9.945258852875298,9.945258852875298
2013-12-19 03:40:00+00:00,111.13631,120.29180784149926,-9.155501078803951,9.155501078803951
2013-12-19 03:50:00+00:00,121.03187,120.78342154895844,0.2484464319985875,0.2484464319985875
2013-12-19 04:00:00+00:00,126.21571,121.80839168237534,4.407321818601218,4.407321818601218
2013-12-19 04:10:00+00:00,116.65266,124.16103625618693,-7.508379701011151,7.508379701011151
2013-12-19 04:20:00+00:00,116.268234,124.9654851596056,-8.697250906675919,8.697250906675919
2013-12-19 04:30:00+00:00,134.35591,124.89257539793529,9.463335856947523,9.463335856947523
2013-12-19 04:40:00+00:00,116.41182,128.23772710177798,-11.825907643770165,11.825907643770165
2013-12-19 04:50:00+00:00,124.47835,129.13103087735206,-4.652683099031748,4.652683099031748
2013-12-19 05:00:00+00:00,139.56825,130.4154650452231,9.152787518253461,9.152787518253461
2013-12-19 05:10:00+00:00,126.18686,134.90160572070437,-8.714746589844992,8.714746589844992
2013-12-19 05:20:00+00:00,127.24734,137.5672902841883,-10.319952942879695,10.319952942879695
2013-12-19 05:30:00+00:00,141.92062,139.17570170595764,2.7449220733392394,2.7449220733392394
2013-12-19 05:40:00+00:00,135.3618,143.0976997006192,-7.7358985531582505,7.7358985531582505
2013-12-19 05:50:00+00:00,136.89566,146.1961453783369,-9.300484977946269,9.300484977946269
2013-12-19 06:00:00+00:00,154.47592,148.72935400883193,5.746567622027442,5.746567622027442
2013-12-19 06:10:00+00:00,176.89482,154.2886393387723,22.60618182821989,22.60618182821989
2013-12-19 06:20:00+00:00,159.86723,165.27390849100934,-5.406675214642149,5.406675214642149
2013-12-19 06:30:00+00:00,199.71272,173.56108447470663,26.15163830361368,26.15163830361368
2013-12-19 06:40:00+00:00,187.63683,187.81391411283673,-0.1770885513132896,0.1770885513132896
2013-12-19 06:50:00+00:00,199.93254,199.944511303503,-0.01197040994830445,0.01197040994830445
2013-12-19 07:00:00+00:00,221.97069,211.64665444770844,10.324033418502495,10.324033418502495
2013-12-19 07:10:00+00:00,271.2017,225.85562623227466,45.346064441553466,45.346064441553466
2013-12-19 07:20:00+00:00,255.22154,249.67513177345455,5.546410584943885,5.546410584943885
2013-12-19 07:30:00+00:00,270.231,269.805867359872,0.42512018895610026,0.42512018895610026
2013-12-19 07:40:00+00:00,291.40762,287.533067134839,3.874556156176652,3.874556156176652
2013-12-19 07:50:00+00:00,319.54834,304.9659271460366,14.58241269771338,14.58241269771338
2013-12-19 08:00:00+00:00,342.64432,324.4681508277696,18.176166799183534,18.176166799183534
2013-12-19 08:10:00+00:00,331.54852,345.1521878278337,-13.60366487861495,13.60366487861495
2013-12-19 08:20:00+00:00,364.8821,358.0953552725931,6.786755323110015,6.786755323110015
2013-12-19 08:30:00+00:00,390.70828,371.7619565079352,18.9463259627679,18.9463259627679
2013-12-19 08:40:00+00:00,436.00418,387.50263166920774,48.50154923899538,48.50154923899538
2013-12-19 08:50:00+00:00,384.57666,410.1253995502338,-25.548739393983794,25.548739393983794
2013-12-19 09:00:00+00:00,398.87152,417.2207849219029,-18.34926392580917,18.34926392580917
2013-12-19 09:10:00+00:00,417.96606,420.2824253295424,-2.3163608764173773,2.3163608764173773
2013-12-19 09:20:00+00:00,391.7721,425.1143537893387,-33.34225906277618,33.34225906277618
2013-12-19 09:30:00+00:00,401.81958,422.70833485412,-20.888754775994983,20.888754775994983
2013-12-19 09:40:00+00:00,457.6206,420.3283759188593,37.29222954989069,37.29222954989069
2013-12-19 09:50:00+00:00,419.85034,430.8374164913137,-10.987074694438718,10.987074694438718
2013-12-19 10:00:00+00:00,454.88876,433.6586546793013,21.230108748433054,21.230108748433054
2013-12-19 10:10:00+00:00,467.5287,441.38915655289384,26.139529970543663,26.139529970543663
2013-12-19 10:20:00+00:00,474.50122,451.44719017126175,23.054030531863248,23.054030531863248
2013-12-19 10:30:00+00:00,435.63446,461.3702647328727,-25.735804283653977,25.735804283653977
2013-12-19 10:40:00+00:00,395.1787,459.65245506962935,-64.47374413212935,64.47374413212935
2013-12-19 10:50:00+00:00,411.03085,445.1418989437024,-34.11104567221804,34.11104567221804
2013-12-19 11:00:00+00:00,427.51456,433.35996304913436,-5.84540616436874,5.84540616436874
2013-12-19 11:10:00+00:00,458.77768,428.15052297894454,30.62715646441484,30.62715646441484
2013-12-19 11:20:00+00:00,457.78348,432.8512298672431,24.932247915960033,24.932247915960033
2013-12-19 11:30:00+00:00,466.00845,438.9934797001732,27.0149736689674,27.0149736689674
2013-12-19 11:40:00+00:00,458.82837,446.111648372395,12.716720768230005,12.716720768230005
2013-12-19 11:50:00+00:00,451.4802,450.2646600749357,1.2155340168611701,1.2155340168611701
2013-12-19 12:00:00+00:00,527.54395,450.93612746088695,76.60781785161305,76.60781785161305
2013-12-19 12:10:00+00:00,496.2597,468.35611106739026,27.90359352245349,27.90359352245349
2013-12-19 12:20:00+00:00,450.83157,479.39303303388584,-28.561459547557718,28.561459547557718
2013-12-19 12:30:00+00:00,477.03976,475.568689641228,1.4710747630688843,1.4710747630688843
2013-12-19 12:40:00+00:00,470.47952,474.56461166642185,-4.085088961343729,4.085088961343729
2013-12-19 12:50:00+00:00,430.10876,472.7864902547492,-42.6777256063117,42.6777256063117
2013-12-19 13:00:00+00:00,441.9019,461.4777558328959,-19.575869846567798,19.575869846567798
2013-12-19 13:10:00+00:00,426.3891,452.5154197766129,-26.126320655519123,26.126320655519123
2013-12-19 13:20:00+00:00,413.4943,442.14407737682455,-28.64978416393393,28.64978416393393
2013-12-19 13:30:00+00:00,466.51962,430.3356206964446,36.18400210628977,36.18400210628977
2013-12-19 13:40:00+00:00,400.37115,432.80207937616314,-32.430924591006885,32.430924591006885
2013-12-19 13:50:00+00:00,452.06613,423.2817572500524,28.784374341744467,28.784374341744467
2013-12-19 14:00:00+00:00,404.52313,424.46495292594517,-19.94182060172642,19.94182060172642
2013-12-19 14:10:00+00:00,404.23257,417.38236716132815,-13.149792698437523,13.149792698437523
2013-12-19 14:20:00+00:00,425.89752,409.46693656504743,16.430585407608817,16.430585407608817
2013-12-19 14:30:00+00:00,422.43695,407.99549373834225,14.441456945251502,14.441456945251502
2013-12-19 14:40:00+00:00,433.89252,408.0201713807386,25.87234570910516,25.87234570910516
2013-12-19 14:50:00+00:00,446.1412,411.3206268567555,34.82057797722888,34.82057797722888
2013-12-19 15:00:00+00:00,415.26965,417.93451661034004,-2.66486329002754,2.66486329002754
2013-12-19 15:10:00+00:00,420.36026,417.16034517740303,3.1999148323625946,3.1999148323625946
2013-12-19 15:20:00+00:00,428.68735,415.71703588699825,12.970311525111129,12.970311525111129
2013-12-19 15:30:00+00:00,398.43518,416.38013232993745,-17.944951665874953,17.944951665874953
2013-12-19 15:40:00+00:00,402.19205,410.5656804336107,-8.373633314470055,8.373633314470055
2013-12-19 15:50:00+00:00,411.08942,404.964905177411,6.124511326495224,6.124511326495224
2013-12-19 16:00:00+00:00,410.2626,402.6057840024311,7.656819757334517,7.656819757334517
2013-12-19 16:10:00+00:00,368.18335,401.5193789550661,-33.33602934569109,33.33602934569109
2013-12-19 16:20:00+00:00,369.8158,391.3442801306,-21.528484232162498,21.528484232162498
2013-12-19 16:30:00+00:00,403.4368,380.92437602165614,22.51242207404698,22.51242207404698
2013-12-19 16:40:00+00:00,364.9032,380.2141258263371,-15.310927584149624,15.310927584149624
2013-12-19 16:50:00+00:00,378.60107,373.80421061073423,4.796863608015769,4.796863608015769
2013-12-19 17:00:00+00:00,352.8085,370.2080842118147,-17.399582014549082,17.399582014549082
2013-12-19 17:10:00+00:00,344.5587,362.34436402802436,-17.785678725289984,17.785678725289984
2013-12-19 17:20:00+00:00,362.29007,352.9599481295924,9.330121450485706,9.330121450485706
2013-12-19 17:30:00+00:00,375.11755,349.05606797871303,26.06148573222447,26.06148573222447
2013-12-19 17:40:00+00:00,342.3183,350.70143186604173,-8.38313352619798,8.38313352619798
2013-12-19 17:50:00+00:00,309.42474,346.5356205564489,-37.11087690410517,37.11087690410517
2013-12-19 18:00:00+00:00,337.23334,334.0573092406063,3.176028161737463,3.176028161737463
2013-12-19 18:10:00+00:00,319.28528,327.70586263001724,-8.420584309704736,8.420584309704736
2013-12-19 18:20:00+00:00,270.80054,320.6044870422478,-49.8039499328728,49.8039499328728
2013-12-19 18:30:00+00:00,311.18253,303.9348675995647,7.247658035200914,7.247658035200914
2013-12-19 18:40:00+00:00,304.35403,296.35798660981106,7.996047814017061,7.996047814017061
2013-12-19 18:50:00+00:00,300.97852,291.8224970493406,9.156018575659402,9.156018575659402
2013-12-19 19:00:00+00:00,306.46072,288.69670501115615,17.76401886579697,17.76401886579697
2013-12-19 19:10:00+00:00,271.31448,288.1075902969779,-16.793106654399764,16.793106654399764
2013-12-19 19:20:00+00:00,259.49103,280.96382241065197,-21.47279457862072,21.47279457862072
2013-12-19 19:30:00+00:00,254.10686,270.4830433705685,-16.376186070763822,16.376186070763822
2013-12-19 19:40:00+00:00,274.28268,259.71816425235744,14.564520073814435,14.564520073814435
2013-12-19 19:50:00+00:00,247.83362,255.39084750098172,-7.557229336919221,7.557229336919221
2013-12-19 20:00:00+00:00,206.27025,248.5948961366886,-42.32464772360265,42.32464772360265
2013-12-19 20:10:00+00:00,231.72028,233.32601449135512,-1.6057386124488744,1.6057386124488744
2013-12-19 20:20:00+00:00,233.31473,223.2921721303156,10.022555652887519,10.022555652887519
2013-12-19 20:30:00+00:00,204.51758,217.45117384896284,-12.933595723962839,12.933595723962839
2013-12-19 20:40:00+00:00,215.84116,208.31312478706903,7.528031218790346,7.528031218790346
2013-12-19 20:50:00+00:00,221.14613,202.16213282252235,18.98400060032921,18.98400060032921
2013-12-19 21:00:00+00:00,321.66006,199.61026236494538,122.04980233232024,122.04980233232024
2013-12-19 21:10:00+00:00,235.24123,221.05009056221974,14.191135634069326,14.191135634069326
2013-12-19 21:20:00+00:00,239.59601,230.1408834748773,9.455124825903937,9.455124825903937
2013-12-19 21:30:00+00:00,233.36365,234.04020696564615,-0.6765595047086492,0.6765595047086492
2013-12-19 21:40:00+00:00,212.95575,233.9394228597182,-20.983673347999456,20.983673347999456
2013-12-19 21:50:00+00:00,190.95749,227.96448949017264,-37.007000476500764,37.007000476500764
2013-12-19 22:00:00+00:00,221.53145,216.04175791803192,5.489690446225893,5.489690446225893
2013-12-19 22:10:00+00:00,209.67673,210.439190716845,-0.7624634219231154,0.7624634219231154
2013-12-19 22:20:00+00:00,215.9269,205.73198162816402,10.194913513437541,10.194913513437541
2013-12-19 22:30:00+00:00,235.59402,203.627291042165,31.966733616038113,31.966733616038113
2013-12-19 22:40:00+00:00,203.04114,207.26806247048216,-4.226924775169664,4.226924775169664
2013-12-19 22:50:00+00:00,199.119,205.73858622540288,-6.619582929504446,6.619582929504446
2013-12-19 23:00:00+00:00,225.68555,201.67343102566753,24.012115849332474,24.012115849332474
2013-12-19 23:10:00+00:00,186.62204,203.06513230043836,-16.44309250551649,16.44309250551649
2013-12-19 23:20:00+00:00,205.07898,198.144425766129,6.93455372605851,6.93455372605851
2013-12-19 23:30:00+00:00,196.45255,195.5686072437576,0.8839379222580135,0.8839379222580135
2013-12-19 23:40:00+00:00,196.268,192.58458365328184,3.6834217178119104,3.6834217178119104
2013-12-19 23:50:00+00:00,203.26062,190.00625640792828,13.254363709259223,13.254363709259223
2013-12-20 00:00:00+00:00,184.51845,189.62231939479457,-5.103871518818011,5.103871518818011
2013-12-20 00:10:00+00:00,173.55878,186.31161783333252,-12.75284097786377,12.75284097786377
2013-12-20 00:20:00+00:00,171.01553,180.09431750445262,-9.078784057186994,9.078784057186994
2013-12-20 00:30:00+00:00,163.29672,173.20699614521834,-9.910273733108966,9.910273733108966
2013-12-20 00:40:00+00:00,145.2272,165.5919979256637,-20.364794556523066,20.364794556523066
2013-12-20 00:50:00+00:00,149.73196,155.16754995621633,-5.435585844888209,5.435585844888209
2013-12-20 01:00:00+00:00,148.85658,146.22204538320673,2.634537258394829,2.634537258394829
2013-12-20 01:10:00+00:00,142.16885,139.23155919113285,2.9372945686327796,2.9372945686327796
2013-12-20 01:20:00+00:00,140.34648,132.95166878376833,7.394812539473861,7.394812539473861
2013-12-20 01:30:00+00:00,147.13998,127.76911428819135,19.37086984266803,19.37086984266803
2013-12-20 01:40:00+00:00,138.7263,125.51564746962268,13.21065563096326,13.21065563096326
2013-12-20 01:50:00+00:00,129.279,123.46812632852172,5.810880629486093,5.810880629486093
2013-12-20 02:00:00+00:00,130.47299,120.15524243405727,10.317749509302104,10.317749509302104
2013-12-20 02:10:00+00:00,112.32665,117.28366659143565,-4.957014064580179,4.957014064580179
2013-12-20 02:20:00+00:00,120.645676,111.5623254366091,9.083350222570587,9.083350222570587
2013-12-20 02:30:00+00:00,122.07977,107.34023745471013,14.739535494508615,14.739535494508615
2013-12-20 02:40:00+00:00,120.67122,105.02387976689116,15.647339105179157,15.647339105179157
2013-12-20 02:50:00+00:00,110.46976,103.98948272288041,6.480274357197715,6.480274357197715
2013-12-20 03:00:00+00:00,110.682884,101.9473374167413,8.735546799567288,8.735546799567288
2013-12-20 03:10:00+00:00,110.58662,100.07638685492356,10.510229661189726,10.510229661189726
2013-12-20 03:20:00+00:00,110.98817,98.86142895413111,12.126737854950917,12.126737854950917
2013-12-20 03:30:00+00:00,109.52567,98.55936302755505,10.966309885042605,10.966309885042605
2013-12-20 03:40:00+00:00,109.801,98.78387293510089,11.017129567340518,11.017129567340518
