timestamp,actual,predicted,residual,abs_error
2013-12-18 01:50:00+00:00,238.4387,273.18015056994767,-34.74144512561173,34.74144512561173
2013-12-18 02:00:00+00:00,259.9984,266.18143943347496,-6.183026347537464,6.183026347537464
2013-12-18 02:10:00+00:00,241.954,263.11686908554327,-21.16287433456671,21.16287433456671
2013-12-18 02:20:00+00:00,235.34853,260.5113930559962,-25.16286705501966,25.16286705501966
2013-12-18 02:30:00+00:00,235.46436,257.9421015503136,-22.477746081563623,22.477746081563623
2013-12-18 02:40:00+00:00,244.86682,256.03638752259576,-11.16956623353326,11.16956623353326
2013-12-18 02:50:00+00:00,215.69797,256.28933662928733,-40.59136909999046,40.59136909999046
2013-12-18 03:00:00+00:00,255.04012,253.8946747822546,1.145440574190701,1.145440574190701
2013-12-18 03:10:00+00:00,214.13617,255.95286623206303,-41.81669679846928,41.81669679846928
2013-12-18 03:20:00+00:00,232.34221,254.69438828443572,-22.35217942213103,22.35217942213103
2013-12-18 03:30:00+00:00,233.08774,254.420327309683,-21.332589272573614,21.332589272573614
2013-12-18 03:40:00+00:00,206.07233,254.9142485979161,-48.84192193775985,48.84192193775985
2013-12-18 03:50:00+00:00,215.07286,252.1513470522017,-37.07848633442825,37.07848633442825
2013-12-18 04:00:00+00:00,204.97272,249.28862088034245,-44.3159035951862,44.3159035951862
2013-12-18 04:10:00+00:00,213.79724,245.44534739892512,-31.648106187987622,31.648106187987622
2013-12-18 04:20:00+00:00,201.24495,242.8592831230641,-41.61433378224379,41.61433378224379
2013-12-18 04:30:00+00:00,216.55109,239.65669901265105,-23.105612586869796,23.105612586869796
2013-12-18 04:40:00+00:00,206.12398,238.68130279590113,-32.55732513476832,32.55732513476832
2013-12-18 04:50:00+00:00,201.40819,237.680163802531,-36.271975936320075,36.271975936320075
2013-12-18 05:00:00+00:00,226.19368,236.20317040801854,-10.009490598448224,10.009490598448224
2013-12-18 05:10:00+00:00,231.6018,238.0663815763585,-6.464574935733509,6.464574935733509
2013-12-18 05:20:00+00:00,203.22812,242.28376903224617,-39.055650135761795,39.055650135761795
2013-12-18 05:30:00+00:00,251.87993,243.3802920545127,8.499636534354494,8.499636534354494
2013-12-18 05:40:00+00:00,216.59834,249.2692852511807,-32.67094235567288,32.67094235567288
2013-12-18 05:50:00+00:00,223.5457,252.17181186180662,-28.62611178856443,28.62611178856443
2013-12-18 06:00:00+00:00,266.7047,254.00240367150167,12.702308242560832,12.702308242560832
2013-12-18 06:10:00+00:00,240.15982,260.91253123657845,-20.75271067993782,20.75271067993782
2013-12-18 06:20:00+00:00,256.28894,266.01274748771726,-9.723807058029763,9.723807058029763
2013-12-18 06:30:00+00:00,351.57886,271.6279334580467,79.9509239638283,79.9509239638283
2013-12-18 06:40:00+00:00,356.4297,290.01214562819735,66.41754187180265,66.41754187180265
2013-12-18 06:50:00+00:00,390.95447,313.70443206297557,77.25003571046193,77.25003571046193
2013-12-18 07:00:00+00:00,344.85855,342.0806604754036,2.7778905499870348,2.7778905499870348
2013-12-18 07:10:00+00:00,384.60977,362.407532442379,22.202239286136603,22.202239286136603
2013-12-18 07:20:00+00:00,404.45444,381.1348759056266,23.31956135023279,23.31956135023279
2013-12-18 07:30:00+00:00,423.52127,399.12551159793804,24.39575915401508,24.39575915401508
2013-12-18 07:40:00+00:00,422.72934,416.8705949498317,5.858744649777691,5.858744649777691
2013-12-18 07:50:00+00:00,437.61343,431.64552773871605,5.96790609917457,5.96790609917457
2013-12-18 08:00:00+00:00,447.97495,444.6572389218745,3.317706146484852,3.317706146484852
2013-12-18 08:10:00+00:00,374.18756,456.0930202038254,-81.90545916866915,81.90545916866915
2013-12-18 08:20:00+00:00,414.3331,453.4996352862148,-39.16653592098044,39.16653592098044
2013-12-18 08:30:00+00:00,449.7872,449.31935853590335,0.46784239183102727,0.46784239183102727
2013-12-18 08:40:00+00:00,448.37878,449.76722448695983,-1.388440307272333,1.388440307272333
2013-12-18 08:50:00+00:00,451.9896,452.1595645360027,-0.1699710301433015,0.1699710301433015
2013-12-18 09:00:00+00:00,415.06042,455.56474138031007,-40.50431657562257,40.50431657562257
2013-12-18 09:10:00+00:00,469.70248,453.17795842153816,16.52452570932121,16.52452570932121
2013-12-18 09:20:00+00:00,473.19635,456.02740086391424,17.168949233742012,17.168949233742012
2013-12-18 09:30:00+00:00,437.1938,461.6396306652183,-24.445844044124556,24.445844044124556
2013-12-18 09:40:00+00:00,451.42804,462.3833926420691,-10.955353091287861,10.955353091287861
2013-12-18 09:50:00+00:00,447.59967,462.3965368099245,-14.796866399768248,14.796866399768248
2013-12-18 10:00:00+00:00,430.20285,461.25487194477245,-31.05202160297557,31.05202160297557
2013-12-18 10:10:00+00:00,472.38324,456.9010059043093,15.482233841784478,15.482233841784478
2013-12-18 10:20:00+00:00,479.84903,457.71690855531614,22.132120985699487,22.132120985699487
2013-12-18 10:30:00+00:00,427.63522,462.2754226918286,-34.64019930315675,34.64019930315675
2013-12-18 10:40:00+00:00,490.2913,460.2664203721121,30.024869911091002,30.024869911091002
2013-12-18 10:50:00+00:00,475.74515,464.4553245685063,11.28982313657184,11.28982313657184
2013-12-18 11:00:00+00:00,512.29175,469.1160231914156,43.17572485545941,43.17572485545941
2013-12-18 11:10:00+00:00,477.3471,479.00183303493117,-1.6547261013374168,1.6547261013374168
2013-12-18 11:20:00+00:00,449.68063,484.9325170960516,-35.25188355112971,35.25188355112971
2013-12-18 11:30:00+00:00,415.5015,483.58503689214496,-68.08354153081683,68.08354153081683
2013-12-18 11:40:00+00:00,484.69708,473.13083060082965,11.566251918701596,11.566251918701596
2013-12-18 11:50:00+00:00,446.51556,469.6652108842607,-23.149646919416966,23.149646919416966
2013-12-18 12:00:00+00:00,506.7505,464.5432737688667,42.2072145123833,42.2072145123833
2013-12-18 12:10:00+00:00,495.3808,468.4551354466413,26.925662893202457,26.925662893202457
2013-12-18 12:20:00+00:00,496.73465,474.94744087290246,21.787208785300663,21.787208785300663
2013-12-18 12:30:00+00:00,494.99606,482.19348058869235,12.802582643729522,12.802582643729522
2013-12-18 12:40:00+00:00,525.5846,488.5403374239362,37.044257302626306,37.044257302626306
2013-12-18 12:50:00+00:00,486.76266,498.200615676914,-11.437950881992151,11.437950881992151
2013-12-18 13:00:00+00:00,514.925,502.2524957296422,12.672492063326558,12.672492063326558
2013-12-18 13:10:00+00:00,494.90015,507.0039094106267,-12.103762926251704,12.103762926251704
2013-12-18 13:20:00+00:00,510.1653,508.21540583936553,1.9499078813375945,1.9499078813375945
2013-12-18 13:30:00+00:00,530.97174,509.6146253449269,21.35711537772937,21.35711537772937
2013-12-18 13:40:00+00:00,503.3103,514.0096240033313,-10.699321268956282,10.699321268956282
2013-12-18 13:50:00+00:00,458.25107,515.0010698072791,-56.75000169204475,56.75000169204475
2013-12-18 14:00:00+00:00,497.2767,506.91299135382013,-9.636288472960757,9.636288472960757
2013-12-18 14:10:00+00:00,542.5223,500.9551308375393,41.567146994491964,41.567146994491964
2013-12-18 14:20:00+00:00,433.06653,503.8338304720722,-70.76730215175968,70.76730215175968
2013-12-18 14:30:00+00:00,491.40442,494.1548763358095,-2.7504573904969902,2.7504573904969902
2013-12-18 14:40:00+00:00,532.702,488.074226961899,44.6277994052885,44.6277994052885
2013-12-18 14:50:00+00:00,473.79053,491.00829450040953,-17.217767156659534,17.217767156659534
2013-12-18 15:00:00+00:00,482.96048,489.41993092690626,-6.459451190578136,6.459451190578136
2013-12-18 15:10:00+00:00,458.51593,487.10391840085373,-28.58798822507248,28.58798822507248
2013-12-18 15:20:00+00:00,453.01645,480.9367154428609,-27.920266468251498,27.920266468251498
2013-12-18 15:30:00+00:00,519.40265,472.7713198475963,46.63132907818493,46.63132907818493
2013-12-18 15:40:00+00:00,495.14966,474.86017679326034,20.289481409864663,20.289481409864663
2013-12-18 15:50:00+00:00,602.58746,478.58809624558404,123.99936713332221,123.99936713332221
2013-12-18 16:00:00+00:00,524.9424,499.4435261593304,25.498856653169582,25.498856653169582
2013-12-18 16:10:00+00:00,587.1313,514.8013190556237,72.32996756547004,72.32996756547004
2013-12-18 16:20:00+00:00,541.14856,534.8881450227694,6.260414547543064,6.260414547543064
2013-12-18 16:30:00+00:00,555.0184,547.3964701018454,7.6219014801858975,7.6219014801858975
2013-12-18 16:40:00+00:00,577.99567,556.148912653353,21.846753850553227,21.846753850553227
2013-12-18 16:50:00+00:00,631.44794,565.0333551299257,66.41458188179308,66.41458188179308
2013-12-18 17:00:00+00:00,689.91693,581.0531522640157,108.86377888832806,108.86377888832806
2013-12-18 17:10:00+00:00,592.6056,607.9540112717821,-15.348420451469565,15.348420451469565
2013-12-18 17:20:00+00:00,576.8144,621.0586958739021,-44.24430378405839,44.24430378405839
2013-12-18 17:30:00+00:00,622.83984,621.9408268610142,0.8990168889857841,0.8990168889857841
2013-12-18 17:40:00+00:00,611.05994,622.9390731224624,-11.879136599024946,11.879136599024946
2013-12-18 17:50:00+00:00,629.817,621.4194246195236,8.397591982038875,8.397591982038875
2013-12-18 18:00:00+00:00,613.94336,621.4236875928821,-7.480328217882061,7.480328217882061
2013-12-18 18:10:00+00:00,625.18915,619.2639840899744,5.925163859244321,5.925163859244321
2013-12-18 18:20:00+00:00,684.13184,617.7355051422215,66.39633079527846,66.39633079527846
2013-12-18 18:30:00+00:00,708.85974,625.9928845376322,82.86685667330528,82.86685667330528
2013-12-18 18:40:00+00:00,667.13947,642.2051752187316,24.934290113299653,24.934290113299653
2013-12-18 18:50:00+00:00,661.9338,653.5068250889383,8.426951766530465,8.426951766530465
2013-12-18 19:00:00+00:00,686.5762,659.5040166094196,27.072155265580363,27.072155265580363
2013-12-18 19:10:00+00:00,649.3732,665.481618752325,-16.108388771856198,16.108388771856198
2013-12-18 19:20:00+00:00,720.1882,664.1397971380549,56.04837424866389,56.04837424866389
2013-12-18 19:30:00+00:00,738.3411,670.4348892968027,67.90623619147857,67.90623619147857
2013-12-18 19:40:00+00:00,861.4678,682.6015167613218,178.86625667617818,178.86625667617818
2013-12-18 19:50:00+00:00,885.7897,716.6517119642278,169.13796088733466,169.13796088733466
2013-12-18 20:00:00+00:00,861.32434,761.8912987389001,99.4330420814124,99.4330420814124
2013-12-18 20:10:00+00:00,831.41644,802.6575039700228,28.758938901070906,28.758938901070906
2013-12-18 20:20:00+00:00,825.32745,829.5713802714374,-4.24392665815617,4.24392665815617
2013-12-18 20:30:00+00:00,906.1345,843.2226389577363,62.91188252663869,62.91188252663869
2013-12-18 20:40:00+00:00,904.2678,860.709457173661,43.55836509196399,43.55836509196399
2013-12-18 20:50:00+00:00,919.3989,876.2362211389676,43.16270464228239,43.16270464228239
2013-12-18 21:00:00+00:00,942.39545,890.1548291544636,52.24061762288011,52.24061762288011
2013-12-18 21:10:00+00:00,860.5087,904.0783091395124,-43.569581112168635,43.569581112168635
2013-12-18 21:20:00+00:00,813.06366,900.4346849103847,-87.37102524241595,87.37102524241595
2013-12-18 21:30:00+00:00,832.37646,878.6513985452881,-46.27493370153809,46.27493370153809
2013-12-18 21:40:00+00:00,817.8067,852.5470811845254,-34.74037952436913,34.74037952436913
2013-12-18 21:50:00+00:00,821.6004,824.320919584253,-2.7205167522217835,2.7205167522217835
2013-12-18 22:00:00+00:00,789.846,799.0870607835493,-9.241052482768055,9.241052482768055
2013-12-18 22:10:00+00:00,762.6106,773.3055114056443,-10.694915702519324,10.694915702519324
2013-12-18 22:20:00+00:00,819.53015,746.3357089537408,73.19444241344672,73.19444241344672
2013-12-18 22:30:00+00:00,771.7548,732.2732763370782,39.48154544026556,39.48154544026556
2013-12-18 22:40:00+00:00,751.2569,719.3372836807159,31.919613291940323,31.919613291940323
2013-12-18 22:50:00+00:00,637.5802,706.09933041146,-68.51913021614746,68.51913021614746
2013-12-18 23:00:00+00:00,644.35736,676.3505768266441,-31.99321598680035,31.99321598680035
2013-12-18 23:10:00+00:00,597.76624,643.9955225299351,-46.2292871783726,46.2292871783726
2013-12-18 23:20:00+00:00,586.2182,607.9199074849141,-21.70170680132037,21.70170680132037
2013-12-18 23:30:00+00:00,587.6297,574.0967917378723,13.532907969158941,13.532907969158941
2013-12-18 23:40:00+00:00,470.4678,547.4108830117716,-76.94307905669348,76.94307905669348
2013-12-18 23:50:00+00:00,504.80353,511.0613973033085,-6.257869471277274,6.257869471277274
2013-12-19 00:00:00+00:00,453.76035,481.28262528109326,-27.522279822108885,27.522279822108885
2013-12-19 00:10:00+00:00,473.93832,452.4348561905643,21.503467784045085,21.503467784045085
2013-12-19 00:20:00+00:00,375.9273,432.4250174922857,-56.49771036337944,56.49771036337944
2013-12-19 00:30:00+00:00,379.98557,406.44176349993603,-26.456198314389155,26.456198314389155
2013-12-19 00:40:00+00:00,330.95386,382.7434124780584,-51.78955505618342,51.78955505618342
2013-12-19 00:50:00+00:00,338.1401,357.4815906021103,-19.34148440093844,19.34148440093844
2013-12-19 01:00:00+00:00,318.74048,337.04086172168496,-18.300383206059962,18.300383206059962
2013-12-19 01:10:00+00:00,306.52994,320.22492893805395,-13.694991193913324,13.694991193913324
2013-12-19 01:20:00+00:00,298.64532,306.89027214814786,-8.244947441116608,8.244947441116608
2013-12-19 01:30:00+00:00,270.9313,296.99381755865676,-26.062512627016133,26.062512627016133
2013-12-19 01:40:00+00:00,269.5163,287.1905647617,-17.67426837498124,17.67426837498124
2013-12-19 01:50:00+00:00,265.5475,279.2748576060046,-13.727372254442116,13.727372254442116
2013-12-19 02:00:00+00:00,274.46512,273.5220892454979,0.9430291627052156,0.9430291627052156
2013-12-19 02:10:00+00:00,263.5664,271.51308692578147,-7.946680675781465,7.946680675781465
2013-12-19 02:20:00+00:00,261.54825,270.77546566055423,-9.227217369538607,9.227217369538607
2013-12-19 02:30:00+00:00,240.89755,270.9525820536632,-30.055029563428832,30.055029563428832
2013-12-19 02:40:00+00:00,261.39462,269.0796015713767,-7.684978768642338,7.684978768642338
2013-12-19 02:50:00+00:00,247.21681,269.4692322613751,-22.25242012758605,22.25242012758605
2013-12-19 03:00:00+00:00,331.0663,269.32352992194365,61.74278477532198,61.74278477532198
2013-12-19 03:10:00+00:00,321.71545,280.76640347207126,40.94905062949124,40.94905062949124
2013-12-19 03:20:00+00:00,235.58295,295.92108345022115,-60.3381366728774,60.3381366728774
2013-12-19 03:30:00+00:00,223.33775,299.04340693722395,-75.70565364132551,75.70565364132551
2013-12-19 03:40:00+00:00,229.53265,293.47664885174385,-63.943995043150096,63.943995043150096
2013-12-19 03:50:00+00:00,229.25528,284.8561554756182,-55.600875934602584,55.600875934602584
2013-12-19 04:00:00+00:00,225.38101,275.8075250876398,-50.42651312474919,50.42651312474919
2013-12-19 04:10:00+00:00,240.36824,267.3016625576274,-26.93342220118211,26.93342220118211
2013-12-19 04:20:00+00:00,249.4221,262.3589986968631,-12.936894815027188,12.936894815027188
2013-12-19 04:30:00+00:00,216.03731,261.307186145178,-45.26987840592017,45.26987840592017
2013-12-19 04:40:00+00:00,237.13356,257.965649403151,-20.832089222486957,20.832089222486957
2013-12-19 04:50:00+00:00,216.98206,256.76383347641377,-39.781777812351265,39.781777812351265
2013-12-19 05:00:00+00:00,228.20036,254.17596758681194,-25.97560442763225,25.97560442763225
2013-12-19 05:10:00+00:00,253.4525,252.79222673451662,0.6602726551318199,0.6602726551318199
2013-12-19 05:20:00+00:00,258.7855,255.7768917068179,3.0086002365414686,3.0086002365414686
2013-12-19 05:30:00+00:00,274.0669,261.54801876509174,12.51887576615826,12.51887576615826
2013-12-19 05:40:00+00:00,259.06586,270.2223321798684,-11.156475246274624,11.156475246274624
2013-12-19 05:50:00+00:00,236.91566,277.24941238904825,-40.33374771619668,40.33374771619668
2013-12-19 06:00:00+00:00,302.32095,279.3338541123053,22.987099256835336,22.987099256835336
2013-12-19 06:10:00+00:00,315.90958,287.5305749493024,28.379001466713248,28.379001466713248
2013-12-19 06:20:00+00:00,324.02414,299.8914087626266,24.132730641670264,24.132730641670264
2013-12-19 06:30:00+00:00,379.56406,314.01443650059923,65.54961989588514,65.54961989588514
2013-12-19 06:40:00+00:00,383.2818,335.0716471533145,48.21015216309178,48.21015216309178
2013-12-19 06:50:00+00:00,424.79108,357.59428027285486,67.19679638730139,67.19679638730139
2013-12-19 07:00:00+00:00,424.2877,383.8594741282181,40.42821508076628,40.42821508076628
2013-12-19 07:10:00+00:00,448.1009,408.40699421820364,39.693896895077614,39.693896895077614
2013-12-19 07:20:00+00:00,479.65353,432.0173706648793,47.636163270667566,47.636163270667566
2013-12-19 07:30:00+00:00,497.95383,456.38122765266957,41.57259925162731,41.57259925162731
2013-12-19 07:40:00+00:00,493.34286,480.31168234901253,13.031182641221847,13.031182641221847
2013-12-19 07:50:00+00:00,520.7489,499.6201858052939,21.128715561893614,21.128715561893614
2013-12-19 08:00:00+00:00,495.0353,517.5154120938674,-22.480103255976815,22.480103255976815
2013-12-19 08:10:00+00:00,500.43268,527.6005413167342,-27.167863094077916,27.167863094077916
2013-12-19 08:20:00+00:00,519.4729,532.3156435996473,-12.842743209022274,12.842743209022274
2013-12-19 08:30:00+00:00,508.72577,535.8236139265456,-27.09784488357684,27.09784488357684
2013-12-19 08:40:00+00:00,457.5479,535.9382574600795,-78.39034486242326,78.39034486242326
2013-12-19 08:50:00+00:00,529.794,525.6957534707282,4.098252876928086,4.098252876928086
2013-12-19 09:00:00+00:00,518.164,522.0871465227596,-3.9231450579158036,3.9231450579158036
2013-12-19 09:10:00+00:00,500.5098,520.2868522737197,-19.777056131141535,19.777056131141535
2013-12-19 09:20:00+00:00,477.99097,516.7348312221168,-38.74386442524178,38.74386442524178
2013-12-19 09:30:00+00:00,511.44208,508.9797721874491,2.4623054492696497,2.4623054492696497
2013-12-19 09:40:00+00:00,561.00616,505.01327847609804,55.99288607468321,55.99288607468321
2013-12-19 09:50:00+00:00,513.1946,511.18649527150734,2.00808480661766,2.00808480661766
2013-12-19 10:00:00+00:00,492.55157,514.529706753068,-21.978132046036762,21.978132046036762
2013-12-19 10:10:00+00:00,526.62085,512.6579569505903,13.962892658784654,13.962892658784654
2013-12-19 10:20:00+00:00,565.429,513.4114374917049,52.01757862157638,52.01757862157638
2013-12-19 10:30:00+00:00,530.3421,521.4629254238366,8.879176626944627,8.879176626944627
2013-12-19 10:40:00+00:00,545.6991,526.8841080440924,18.814988635595114,18.814988635595114
2013-12-19 10:50:00+00:00,559.0273,532.5288937669378,26.498388947905937,26.498388947905937
2013-12-19 11:00:00+00:00,563.44244,539.4916995028018,23.950744344854456,23.950744344854456
2013-12-19 11:10:00+00:00,562.96564,546.8233539335415,16.14228327348974,16.14228327348974
2013-12-19 11:20:00+00:00,588.66077,553.1684852795688,35.49228132199369,35.49228132199369
2013-12-19 11:30:00+00:00,622.6398,562.0406970825771,60.59907342523536,60.59907342523536
2013-12-19 11:40:00+00:00,621.3645,576.3175471092356,45.04695484388935,45.04695484388935
2013-12-19 11:50:00+00:00,543.05634,591.2178823644158,-48.16154691519705,48.16154691519705
2013-12-19 12:00:00+00:00,579.992,591.6243873239583,-11.63238292942708,11.63238292942708
2013-12-19 12:10:00+00:00,623.9082,589.795774751894,34.11242837310601,34.11242837310601
2013-12-19 12:20:00+00:00,641.13055,593.6509236590957,47.479630540123026,47.479630540123026
2013-12-19 12:30:00+00:00,579.16656,602.5949462633216,-23.428381321915367,23.428381321915367
2013-12-19 12:40:00+00:00,592.565,602.8819864694606,-10.316984028054321,10.316984028054321
2013-12-19 12:50:00+00:00,632.7699,600.39799249321,32.37190496772746,32.37190496772746
2013-12-19 13:00:00+00:00,651.0938,602.8951813869987,48.19862964815752,48.19862964815752
2013-12-19 13:10:00+00:00,708.76556,610.4853039524388,98.28026001240494,98.28026001240494
2013-12-19 13:20:00+00:00,638.84686,629.0324860416071,9.814376751361692,9.814376751361692
2013-12-19 13:30:00+00:00,581.73267,639.3955712773844,-57.66290526175942,57.66290526175942
2013-12-19 13:40:00+00:00,579.0537,634.4200723718232,-55.36636143432315,55.36636143432315
2013-12-19 13:50:00+00:00,530.8239,621.1190879964809,-90.29517442226211,90.29517442226211
2013-12-19 14:00:00+00:00,509.32675,597.1454453200416,-87.81869361105726,87.81869361105726
2013-12-19 14:10:00+00:00,537.1881,567.344698685157,-30.156588333594527,30.156588333594527
2013-12-19 14:20:00+00:00,488.22876,542.9680527772913,-54.73929301166629,54.73929301166629
2013-12-19 14:30:00+00:00,507.1132,517.3288562597504,-10.215666562484785,10.215666562484785
2013-12-19 14:40:00+00:00,568.2799,497.8444036530652,70.43550357349727,70.43550357349727
2013-12-19 14:50:00+00:00,557.6498,494.08529852063685,63.564481752800646,63.564481752800646
2013-12-19 15:00:00+00:00,490.93677,498.1185280649215,-7.18176048679652,7.18176048679652
2013-12-19 15:10:00+00:00,493.11267,495.9894519956074,-2.8767810971698964,2.8767810971698964
2013-12-19 15:20:00+00:00,479.84375,491.57161597992535,-11.727865979925355,11.727865979925355
2013-12-19 15:30:00+00:00,535.04425,484.8018366627405,50.24241382554072,50.24241382554072
2013-12-19 15:40:00+00:00,506.74237,486.5633327792499,20.17903782621886,20.17903782621886
2013-12-19 15:50:00+00:00,497.60602,488.6723373490011,8.933680717405139,8.933680717405139
2013-12-19 16:00:00+00:00,468.4376,489.6261015134408,-21.188509960706426,21.188509960706426
2013-12-19 16:10:00+00:00,528.8158,485.54808537405046,43.26771052438704,43.26771052438704
2013-12-19 16:20:00+00:00,515.69446,488.8017997899241,26.892658217888425,26.892658217888425
2013-12-19 16:30:00+00:00,525.83105,493.7119331039884,32.11912158351163,32.11912158351163
2013-12-19 16:40:00+00:00,547.3711,500.62746551028755,46.74362823971245,46.74362823971245
2013-12-19 16:50:00+00:00,538.05786,511.1241746609807,26.933686667144286,26.933686667144286
2013-12-19 17:00:00+00:00,507.4738,520.7408589363996,-13.26707353600898,13.26707353600898
2013-12-19 17:10:00+00:00,549.8913,523.7948733503008,26.096423036417946,26.096423036417946
2013-12-19 17:20:00+00:00,509.75702,529.4508240033709,-19.69380496040219,19.69380496040219
2013-12-19 17:30:00+00:00,533.77716,529.3347594787175,4.442401165813749,4.442401165813749
2013-12-19 17:40:00+00:00,632.9754,529.8289598902062,103.14644294182506,103.14644294182506
2013-12-19 17:50:00+00:00,571.53406,546.0447522994216,25.48930531776591,25.48930531776591
2013-12-19 18:00:00+00:00,566.30725,558.8058615487197,7.50138942784281,7.50138942784281
2013-12-19 18:10:00+00:00,569.0922,567.0639006900074,2.028323431086392,2.028323431086392
2013-12-19 18:20:00+00:00,573.05927,571.9033904455595,1.1558746911592834,1.1558746911592834
2013-12-19 18:30:00+00:00,600.4713,574.6059125561159,25.865400920446632,25.865400920446632
2013-12-19 18:40:00+00:00,595.51843,579.9205715920918,15.597861025095654,15.597861025095654
2013-12-19 18:50:00+00:00,593.0126,584.890919404845,8.121653837342478,8.121653837342478
2013-12-19 19:00:00+00:00,586.65845,588.3831065803803,-1.7246593147552858,1.7246593147552858
2013-12-19 19:10:00+00:00,603.425,589.3252236926083,14.099764100360403,14.099764100360403
2013-12-19 19:20:00+00:00,632.51154,591.2044844481462,41.30705119638503,41.30705119638503
2013-12-19 19:30:00+00:00,607.02905,597.7697679183303,9.25928481604467,9.25928481604467
2013-12-19 19:40:00+00:00,668.5854,601.6719110318412,66.91347715175255,66.91347715175255
2013-12-19 19:50:00+00:00,657.05725,613.3780358742767,43.67921510228575,43.67921510228575
2013-12-19 20:00:00+00:00,726.1437,625.5878005692092,100.55587618860329,100.55587618860329
2013-12-19 20:10:00+00:00,699.8037,647.5416058686458,52.262105068854225,52.262105068854225
2013-12-19 20:20:00+00:00,676.0413,667.1734101794547,8.867910621326587,8.867910621326587
2013-12-19 20:30:00+00:00,681.54614,678.6565409154946,2.8896016626304117,2.8896016626304117
2013-12-19 20:40:00+00:00,714.4637,684.5883668444789,29.875317237552395,29.875317237552395
2013-12-19 20:50:00+00:00,750.5377,691.6298853384266,58.90783438813594,58.90783438813594
2013-12-19 21:00:00+00:00,726.5829,703.7991517864533,22.783733955734192,22.783733955734192
2013-12-19 21:10:00+00:00,711.50946,712.6009737793636,-1.091513330144835,1.091513330144835
2013-12-19 21:20:00+00:00,780.3953,715.403878762576,64.99144594445522,64.99144594445522
2013-12-19 21:30:00+00:00,746.67395,725.5726942124447,21.10125598286777,21.10125598286777
2013-12-19 21:40:00+00:00,793.3296,732.0532257122871,61.276364131462856,61.276364131462856
2013-12-19 21:50:00+00:00,791.1839,743.139189430427,48.044709495354255,48.044709495354255
2013-12-19 22:00:00+00:00,759.378,754.2388555629334,5.139135159722855,5.139135159722855
2013-12-19 22:10:00+00:00,731.09717,757.9776861970676,-26.880518228317555,26.880518228317555
2013-12-19 22:20:00+00:00,698.6785,751.9660817666598,-53.28755393462859,53.28755393462859
2013-12-19 22:30:00+00:00,689.76904,735.5976850611469,-45.828642092396876,45.828642092396876
2013-12-19 22:40:00+00:00,612.1442,714.0865184954345,-101.94229242121571,101.94229242121571
2013-12-19 22:50:00+00:00,621.96454,679.7085818407525,-57.74404326653371,57.74404326653371
2013-12-19 23:00:00+00:00,597.6485,644.9947837850402,-47.34628524988398,47.34628524988398
2013-12-19 23:10:00+00:00,496.88068,611.0599933609107,-114.1793170913794,114.1793170913794
2013-12-19 23:20:00+00:00,485.4775,566.6731788818279,-81.195670336906,81.195670336906
2013-12-19 23:30:00+00:00,498.44846,521.9842261659616,-23.535770355414684,23.535770355414684
2013-12-19 23:40:00+00:00,470.8403,486.08846799692293,-15.248166483251055,15.248166483251055
2013-12-19 23:50:00+00:00,485.2133,456.5490061041362,28.664281249379428,28.664281249379428
2013-12-20 00:00:00+00:00,452.23325,437.71407331326935,14.519172536340022,14.519172536340022
2013-12-20 00:10:00+00:00,415.05057,423.26622223028403,-8.215654603330904,8.215654603330904
2013-12-20 00:20:00+00:00,369.30106,408.67794677488246,-39.37689086667933,39.37689086667933
2013-12-20 00:30:00+00:00,424.00314,390.25812101479937,33.7450222957475,33.7450222957475
2013-12-20 00:40:00+00:00,346.9636,381.3070442046588,-34.343451675361905,34.343451675361905
2013-12-20 00:50:00+00:00,324.67484,368.27160754477296,-43.59677233969484,43.59677233969484
2013-12-20 01:00:00+00:00,345.0484,352.49880911706157,-7.450408238155319,7.450408238155319
2013-12-20 01:10:00+00:00,313.8602,341.07962298139915,-27.21942400678978,27.21942400678978
2013-12-20 01:20:00+00:00,293.0316,329.7912187784135,-36.75963308505413,36.75963308505413
2013-12-20 01:30:00+00:00,302.2474,317.81454737676177,-15.567141370902391,15.567141370902391
2013-12-20 01:40:00+00:00,316.83246,308.97405412552797,7.858404370565779,7.858404370565779
2013-12-20 01:50:00+00:00,286.87125,305.6058991748518,-18.734652836961175,18.734652836961175
2013-12-20 02:00:00+00:00,281.2334,301.9054099261027,-20.67201148860272,20.67201148860272
2013-12-20 02:10:00+00:00,310.20245,298.14043051788565,12.062023095395602,12.062023095395602
2013-12-20 02:20:00+00:00,277.6964,299.26680704108236,-21.57039590826986,21.57039590826986
2013-12-20 02:30:00+00:00,263.80005,298.6449458024115,-34.844896974286485,34.844896974286485
2013-12-20 02:40:00+00:00,257.21124,295.4790664001119,-38.26782372433064,38.26782372433064
2013-12-20 02:50:00+00:00,232.73586,290.65681884930444,-57.92096374676538,57.92096374676538
2013-12-20 03:00:00+00:00,240.00197,282.39320993032527,-42.39124154653621,42.39124154653621
2013-12-20 03:10:00+00:00,245.83525,274.6013827504405,-28.76613189594832,28.76613189594832
2013-12-20 03:20:00+00:00,208.02034,269.1079452692424,-61.087605303422094,61.087605303422094
2013-12-20 03:30:00+00:00,221.95059,260.5680931391484,-38.61750109813278,38.61750109813278
2013-12-20 03:40:00+00:00,224.57704,253.6018744871135,-29.02483286113693,29.02483286113693
